name,code,job,stock_num
普實創業投資(股),6698,大股東,1361
王俊昌,6706,獨立董事,0
林士傑,6706,獨立董事,0
林欣吾,6706,獨立董事,0
徐秋田,6706,董事長兼總經理,249
莊坤南,6706,董事,171
長奕投資(股)-周文隆,6706,董事,1667
弘華投資(股)-楊德華,6706,董事,2140
旺厚管理顧問(有)-徐傳禮,6706,董事,2185
廣略管理顧問(有)-何昭輝,6706,董事,540
賴允晉,6706,副總,223
洪育民,6706,副總,175
羅儷英,6706,財會主管,14
楊德華,6706,法人代表,253
何昭輝,6706,法人代表,65
喻劍新,6706,協理,2
莊佳哲,6706,協理,416
程泰機械(股),6706,大股東,2634
原相投資(股),6706,大股東,1553
公務人員退休,6706,大股東,1419
文生熱處理(股),6706,大股東,260
安聯台灣大壩,6706,大股東,2324
安聯台灣科技,6706,大股東,1444
鼎元光電科技(股),6706,大股東,2075
鎧叡投資(有),6706,大股東,3746
羅偉仁,6715,總經理,1163
凌閣,6715,獨立董事,0
楊芝青,6715,獨立董事,0
葉敬忠,6715,獨立董事,0
嘉祐投資(股)-羅偉仁,6715,董事兼總經理,29713
嘉祐投資(股)-朱德祥,6715,董事長,29713
嘉祐投資(股)-何德佑,6715,董事,29713
賴威儒,6715,董事,0
廖健谷,6715,會計主管,4
朱祖琪,6715,副總/財務主管,138
卞敬塘,6715,協理,396
涂志翔,6715,協理,50
張嘉文,6715,協理,0
塗金益,6715,協理,202
王臻怡,6715,其他職務,0
朱妍婗,6715,大股東,1680
朱佩璇,6715,大股東,1482
朱靖馥,6715,大股東,1304
何朱顏,6715,大股東,1318
何碩頡,6715,大股東,1266
宏誠創業投資(股),6715,大股東,615
金嶺投資(股),6715,大股東,866
BIZLINK (BVI(股),6715,大股東,2126
何俊輝,6743,獨立董事,0
程凱,6743,獨立董事,0
黃志鵬,6743,獨立董事,0
Frederick J,6743,董事兼副總,2100
林玉鳳,6743,董事兼副總,1358
黃常青,6743,董事長兼總經理,26980
劉照堂,6743,董事,462
陳進福,6743,董事,0
許明仁,6743,副董,198
林仁傑,6743,財會主管,439
吳振益,6743,協理,150
常安投資(有),6743,大股東,9501
張研理,6743,大股東,5124
張秋琴,6743,大股東,3164
莊壽山,6743,大股東,1731
蕭琇如,6743,大股東,8031
龍安投資(有),6743,大股東,9685
魏國煌,6743,大股東,2500
董肇曦,6743,大股東,1616
吳惠英,6754,獨立董事,0
李文鴻,6754,獨立董事,0
陳致瑋,6754,獨立董事,0
楊信力,6754,董事兼執行長,5309
王秀卿,6754,董事長兼總經理,33541
王以震,6754,董事,0
楊庭宇,6754,董事,1800
廖慧蘭,6754,副總,166
張欽評,6754,副總,160
李仁,6754,副總,35
羅月華,6754,財會主管,160
秦家珩,6754,協理,50
賴錫楠,6754,協理,48
李柏鋒,6754,協理,50
郭志文,6754,協理,48
葉旻芊,6754,協理,80
劉淑美,6754,大股東,160
凱基證券(股),6754,大股東,1026
孫子荃,6754,大股東,250
BERGAMOT (HO(有),6754,大股東,5900
RASPBERRY LI(有),6754,大股東,5750
Rich Honour(股),6754,大股東,4100
林志峰,6756,總經理,3045
吳碧昇,6756,獨立董事,0
殷偉雄,6756,獨立董事,0
謝韻明,6756,獨立董事,0
威盛電子(股)-陳文琦,6756,董事長,38843
威盛電子(股)-陳主望,6756,董事,38843
威盛電子(股)-王雪紅,6756,董事,38843
威盛電子(股)-林子牧,6756,董事,38843
于曰江,6756,董事,0
朱黃傑,6756,董事,0
陳鴻文,6756,副總/財會主管,318
呂學忠,6756,副總,420
王雪紅,6756,法人代表,379
林子牧,6756,法人代表,53
陳文琦,6756,法人代表,80
黃義家,6756,協理,115
許錦松,6756,協理,215
威連科技(股),6756,大股東,527
威智投資(股),6756,大股東,463
欣東投資(股),6756,大股東,514
弘茂投資(股),6756,大股東,491
坤昌投資(股),6756,大股東,450
林維義,8011,獨立董事,0
詹益郎,8011,獨立董事,0
梁文照,8011,監察人,873
李正修,8011,監察人,0
劉綿順,8011,董事兼協理,0
新弟投資(有)-李宜娟,8011,董事兼協理,21194
李慶煌,8011,董事長兼總經理,8907
陳玉玲,8011,董事,0
王賀廷,8011,董事,0
丁思方,8011,會計主管,39
陸秀芳,8011,財務主管,91
李宜娟,8011,協理,77
董純賢,8011,協理,5
李嘉豪,8011,大股東,1353
吳振堂,8011,大股東,919
花旗台DFA 核,8011,大股東,762
洪玉欽,8011,大股東,958
康正忠,8011,大股東,718
謝燕春,8011,大股東,852
鴻揚創業投資(股),8011,大股東,4853
王崴,8016,總經理,115
林玉女,8016,獨立董事,0
戴正傑,8016,獨立董事,1
鄭奕禧,8016,董事兼副總,411
毛穎文,8016,董事長兼執行長,972
林文彬,8016,董事,2200
李盛樞,8016,董事,260
廣穎電通(股)-陳慧民,8016,董事,3150
范炎強,8016,董事,1000
劉孟煌,8016,副總,1
林春生,8016,副總,91
徐淑芳,8016,財會主管,49
國泰人壽保險(股),8016,大股東,2911
勞工局全權,8016,大股東,5944
富邦人壽保險(股),8016,大股東,6211
德銀台北分行,8016,大股東,1999
花旗託管挪威,8016,大股東,2807
谷明投資(股),8016,大股東,3358
全球人壽保險(股),8016,大股東,1964
舊制勞工退休,8016,大股東,2852
林若萍,8021,總經理,916
柯柏成,8021,獨立董事,0
白蓉生,8021,獨立董事,0
駱總明,8021,獨立董事,3
蕭芳城,8021,監察人,0
牛正基,8021,監察人,2
陳根清,8021,監察人,2070
林序庭,8021,董事長,5324
宏誠創業投資(股)-彭志強,8021,董事,4416
萬承國際開發(股)-李文進,8021,董事,3001
黃增乾,8021,經理,53
黃英明,8021,副總,44
陳招陽,8021,副總,187
翁勝洲,8021,副總,89
柯梨青,8021,財會主管,33
顏昌隆,8021,協理,83
王嘉鴻,8021,大股東,2056
昕陳興業(股),8021,大股東,1250
林佑澤,8021,大股東,4229
曼尼優(有),8021,大股東,1261
黃繼興,8021,大股東,1455
匯豐託管雅凱,8021,大股東,1694
蔡幸川,8028,總經理,95
吳鴻祺,8028,獨立董事,0
林桓,8028,獨立董事,0
黃鴻隆,8028,獨立董事,0
楊敏聰,8028,董事長,1055
林國峰,8028,董事,1436
丁棟樑投資(股)-黃詩欽,8028,董事,900
民合順投資(有)-張耀仁,8028,董事,1818
安恩投資(股)-周神安,8028,董事,1490
吳伯志,8028,董事,593
鄭文震,8028,董事,2517
戴文玲,8028,會計主管,0
廖學專,8028,副總,85
潘成龍,8028,副總,80
黃豐年,8028,副總,5
黃通綱,8028,副總,5
葉慧嫻,8028,財務主管,0
黃詩欽,8028,法人代表,3
張耀仁,8028,法人代表,1488
張耀陞,8028,大股東,1488
新安開發事業,8028,大股東,3276
全球人壽保險(股),8028,大股東,1858
美商應用材料(股),8028,大股東,15227
丁(木百)棕,8028,大股東,1331
吳昇旭,8033,獨立董事,0
柯文生,8033,獨立董事,0
吳月仁,8033,監察人,2019
蔡順輝,8033,監察人,711
蘇聖傑,8033,董事兼總經理,1936
中冠國際開發(股)-陳冠如,8033,董事長,531
中冠國際開發(股)-陳冠舟,8033,董事,531
中冠國際開發(股)-林孝臻,8033,董事,531
賴鈺欣,8033,董事,477
卓宜儒,8033,財會主管,43
陳冠如,8033,法人代表,5701
何寶民,8033,協理,0
楊富森,8033,協理,0
曾俊明,8033,其他職務,0
賴春霖,8033,大股東,4737
陳黛華,8033,大股東,1762
范鈞,8033,大股東,1152
郭獻玉,8033,大股東,1925
林俊堯,8033,大股東,3025
台灣第一生化(股),8033,大股東,2710
曲家林,8033,大股東,1176
顏志明,8039,總經理,398
顏溪成,8039,獨立董事,0
鄭敦仁,8039,獨立董事,0
駱文益,8039,獨立董事,0
林輔樂,8039,董事兼副總,303
僑美開發(股)-孫達汶,8039,董事長,16264
福鼎投資興業(股)-林瑞章,8039,董事,1020
林俊吉,8039,董事,0
張景溢,8039,董事,5009
張啟訓,8039,經理,8
潘祈愿,8039,經理,0
趙建智,8039,副總,0
江宗翰,8039,副總,0
徐建明,8039,副董,0
謝芳宜,8039,財會主管,148
孫達汶,8039,法人代表,839
楊勝旭,8039,協理,0
劉士鳴,8039,協理,0
劉崇成,8039,協理,69
張念祖,8039,協理,0
張炳勛,8039,協理,0
陳信元,8039,協理,0
夏國雄,8039,協理,11
林震,8039,協理,0
花旗託管挪威,8039,大股東,3111
長華電材(股),8039,大股東,15060
大通先進星光,8039,大股東,3182
勞工局全權,8039,大股東,5390
渣打國際商業,8039,大股東,12270
華盛國際投資(股),8039,大股東,5807
國泰人壽保險(股),8039,大股東,4000
盧舜凱,8039,大股東,3916
王政一,8046,獨立董事,0
林大生,8046,獨立董事,0
簡學仁,8046,獨立董事,0
湯安得,8046,董事兼總經理,0
呂連瑞,8046,董事兼副總,0
南亞塑膠工業(股)-吳嘉昭,8046,董事長,432745
南亞塑膠工業(股)-張家鈁,8046,董事,432745
南亞塑膠工業(股)-鄒明仁,8046,董事,432745
南亞塑膠工業(股)-王文淵,8046,董事,432745
江文楓,8046,會計主管,0
江國春,8046,副總,0
雷震霄,8046,財務主管,0
鄒明仁,8046,法人代表,11
張家鈁,8046,法人代表,493
吳嘉昭,8046,法人代表,3
何信芳,8046,協理,0
林永基,8046,協理,0
陳國隆,8046,協理,0
黃茂松,8046,協理,4
勞工局全權,8046,大股東,14299
彰化商業銀行,8046,大股東,3765
舊制勞工退休,8046,大股東,5119
花旗(台灣)託,8046,大股東,3812
花旗託管挪威,8046,大股東,3347
國泰人壽保險(股),8046,大股東,6641
三商美邦人壽(股),8046,大股東,19252
大通託管先進,8046,大股東,3644
公務人員退休,8046,大股東,3982
黃俊勳,8070,總經理,5
蘇二郎,8070,獨立董事,0
孔其全,8070,獨立董事,0
辛純浩,8070,獨立董事,0
元耀能源科技(股)-黃嘉能,8070,董事長兼其他職務,42107
元耀能源科技(股)-周康記,8070,董事,42107
華立企業(股)-張尊賢,8070,董事,197902
華立企業(股)-張瑞定,8070,董事,197902
黃修權,8070,董事,2658
楊琇如,8070,副總,74
洪全成,8070,副董,0
陳美琴,8070,財會主管,0
張振榮,8070,協理,0
陳子仁,8070,協理,0
陳明軒,8070,協理,3
趙芝緯,8070,協理,2
蔣華文,8070,協理,0
黃嘉能,8070,其他職務,0
吳聲濤,8070,其他職務,0
李武芳,8070,大股東,5400
佳林貳創業投(股),8070,大股東,10000
易華電子(股),8070,大股東,13090
花旗金融(星),8070,大股東,12347
花旗政府(星),8070,大股東,41571
倍斯捷投資股(股),8070,大股東,21220
富邦人壽保險(股),8070,大股東,48220
新欣投資(股),8070,大股東,56022
陳世忠,8072,總經理,312
王宏志,8072,獨立董事,0
王志銘,8072,獨立董事,0
蔡宜真,8072,獨立董事,0
俊宜投資(股)-陳世忠,8072,董事長兼總經理,22215
黃俊儒,8072,董事,8843
吳政謀,8072,董事,279
林敏慧,8072,財會主管,10
王宗憲,8072,協理,0
安宏投資(股),8072,大股東,1552
花旗託管挪威,8072,大股東,637
陳宜琳,8072,大股東,7386
黃子容,8072,大股東,2419
儒琳投資(股),8072,大股東,3594
樵泰投資(股),8072,大股東,3328
樵陞投資(股),8072,大股東,4584
謝銘文,8072,大股東,500
陳仕信,8081,獨立董事,0
陳慧玲,8081,獨立董事,102
羅福全,8081,獨立董事,0
怡鵬投資(股)-謝南強,8081,董事長,8339
怡鵬投資(股)-王陳淑真,8081,董事,8339
怡鵬投資(股)-謝育如,8081,董事,8339
曾光男,8081,副總,23
謝其昌,8081,副總,358
吳錦川,8081,副董兼總經理,697
沈美宏,8081,財會主管,2
王陳淑真,8081,法人代表,194
謝育如,8081,法人代表,1
兆豐保德信高,8081,大股東,800
大通先進星光,8081,大股東,1454
大鵬投資(股),8081,大股東,8588
公務人員退休,8081,大股東,1015
摩根梵市場股,8081,大股東,915
澄葳投資(股),8081,大股東,1710
謝北宜,8081,大股東,772
花旗託管挪威,8081,大股東,1789
勞工局全權,8081,大股東,2243
周照程,8101,總經理/財會主管,1
李學智,8101,獨立董事,0
郭宗杰,8101,獨立董事,0
呂宗賢,8101,獨立董事,0
華宇光能(股)-李森田,8101,董事長,64237
華宇光能(股)-蘇元良,8101,董事,64237
邱志哲,8101,董事,0
英業達(股)-游進寶,8101,董事,21114
陳文熙,8101,董事,0
陳世惠,8101,董事,0
李俊彥,8101,副總,0
李春鎗,8101,副總,68
王士章,8101,副總,0
何文魁,8101,副總,0
黃英哲,8101,副總,0
吳樹永,8101,副總,0
李森田,8101,法人代表,3692
呂金城,8101,協理,1
吳東和,8101,協理,18
江金全,8101,協理,8
陳任安,8101,協理,0
陳昆谷,8101,協理,0
張明爐,8101,協理,0
華冠生醫材料(股),8101,大股東,1248
蔡德軒,8101,大股東,1229
謝永坤,8101,大股東,1783
寶衡(股),8101,大股東,1842
曾萬清,8101,大股東,2169
李蘇美亮,8101,大股東,3085
林主瑤,8101,大股東,1450
竺大智,8103,總經理,1948
呂芳燿,8103,獨立董事,0
呂學耕,8103,獨立董事,0
莊英俊,8103,獨立董事,0
傳凱投資(有)-竺大智,8103,董事兼總經理,1969
楊奕康,8103,董事兼副總,1201
黃文星,8103,董事兼副總,631
群康投資(股)-楊超群,8103,董事長,5442
王霈蓮,8103,經理,0
袁偉玲,8103,財會主管,7
楊超群,8103,法人代表,101
許慶璋,8103,協理,19
華銀楊超群,8103,大股東,1300
奕鼎投資(有),8103,大股東,2746
洪佩籣,8103,大股東,1060
群奕投資(股),8103,大股東,1592
楊奕萱,8103,大股東,777
薩摩亞商華勝,8103,大股東,2372
王鼎章,8104,總經理,124
陳康,8104,總經理,80
吳至知,8104,獨立董事,0
佟韻玲,8104,獨立董事,0
林祖嘉,8104,獨立董事,0
錸德科技(股)-王鼎章,8104,董事兼總經理,26729
葉垂景,8104,董事長,344
錸德科技(股)-李明珊,8104,董事,26729
錸德科技(股)-楊慰芬,8104,董事,26729
錸德科技(股)-董保城,8104,董事,26729
錸德科技(股)-潘燕民,8104,董事,26729
黃郁修,8104,會計主管,36
林憲章,8104,副總,21
江明憲,8104,財務主管,23
李明珊,8104,法人代表,2
楊慰芬,8104,法人代表,218
潘燕民,8104,法人代表,83
陳信良,8104,協理,4
陳國勇,8104,協理,11
黃福乾,8104,大股東,500
博錸科技(股),8104,大股東,4390
美商摩根-004,8104,大股東,414
吳錦昌,8104,大股東,436
安可光電(股),8104,大股東,3174
鈺德科技(股),8104,大股東,4986
德桃創業投資(股),8104,大股東,395
顏志欽,8104,大股東,351
中村浩司,8105,總經理,0
吳光明,8105,獨立董事,0
洪堯勳,8105,獨立董事,0
劉柏村,8105,獨立董事,0
凸版印刷株式(股)-中村浩司,8105,董事兼總經理,152982
凸版印刷株式(股)-田村隆幸,8105,董事長,152982
凸版印刷株式(股)-糸雅誠一,8105,董事,152982
凸版印刷株式(股)-沼澤禎寬,8105,董事,152982
山本浩三,8105,副總,0
曾錦松,8105,副總,0
吳清華,8105,副總,23
盧木生,8105,副總,42
濮家銓,8105,副總,0
劉德齊,8105,財會主管,0
黃文聰,8105,協理,0
廖怡燕,8105,協理,0
謝裕忠,8105,協理,1
陳佳興,8105,協理,3
渣打託管歐洲,8105,大股東,2388
李正文,8105,大股東,1298
花旗(台灣)託,8105,大股東,9594
花旗台DFA 核,8105,大股東,1784
花旗次元新興,8105,大股東,2200
花旗託管瑞銀,8105,大股東,1563
大通託JP摩根,8105,大股東,2578
元大商業銀行,8105,大股東,81500
錸德科技(股),8105,大股東,1804
呂禮正,8110,獨立董事,0
林旺財,8110,獨立董事,0
郝海晏,8110,獨立董事,317
于鴻祺,8110,董事兼總經理,1988
焦佑衡,8110,董事長,7992
華邦電子(股)-詹東義,8110,董事,50063
華新麗華(股)-焦佑倫,8110,董事,109628
珒贊投資(股)-盧超群,8110,董事,10
林嘉星,8110,董事,0
潘靜儀,8110,副總/財會主管,435
張茂庭,8110,副總,162
高順隆,8110,副總,1
焦佑倫,8110,法人代表,4874
信昌電子陶瓷(股),8110,大股東,31916
瀚宇博德(股),8110,大股東,14761
匯豐託管雅凱,8110,大股東,4193
新制勞工退休,8110,大股東,4058
華科采邑(股),8110,大股東,5083
華新科技(股),8110,大股東,31870
林佩蓉,8112,獨立董事,0
倪集熙,8112,獨立董事,75
楊耀松,8112,獨立董事,0
葛均,8112,董事長兼總經理,9453
謝錦宗,8112,董事,1204
胡正陽,8112,董事,5127
張家瑋,8112,副總,80
陳銘德,8112,副總,79
邢懷成,8112,副董兼副總,5541
陳力行,8112,協理/會計主管,21
羅育宗,8112,協理/財務主管,56
楊閎軒,8112,協理,0
廖仲挺,8112,協理,20
廖淑玲,8112,協理,55
劉瑞青,8112,協理,4
蔡欣男,8112,協理,82
鄭安岑,8112,協理,251
陳育民,8112,協理,30
陳俊宇,8112,協理,18
陸亨傑,8112,協理,61
吳建衛,8112,協理,60
李順發,8112,協理,3
林志隆,8112,其他職務,40
梁志遠,8112,其他職務,250
戴鴻堯,8112,其他職務,100
富邦產物保險(股),8112,大股東,6000
渣打托管iSha(股),8112,大股東,6254
渣打託管ISHA,8112,大股東,11005
渣打託管歐洲,8112,大股東,7426
匯豐摩根士丹,8112,大股東,9084
大通先進星光,8112,大股東,7685
大通託JP摩根,8112,大股東,7378
全球人壽保險(股),8112,大股東,5540
陳茂強,8114,總經理,473
張綺雯,8114,獨立董事,0
吳宏城,8114,獨立董事,0
潘必蘭,8114,獨立董事,10
英屬開曼群島(股)-姜益民,8114,董事兼其他職務,10
創軒(股)-陳茂強,8114,董事長兼總經理,3374
富逸投資(股)-沈振來,8114,董事,10
陳茂松,8114,董事,1318
英屬開曼群島(股)-鄭傑文,8114,董事,10
貝得開發(股)-陳茂榮,8114,董事,2316
王志洋,8114,會計主管,0
GarethCharle,8114,副總,0
傅振芳,8114,副總,56
顏佳怡,8114,財務主管,0
陳茂榮,8114,法人代表,4348
徐瑞妤,8114,協理,2
姜益民,8114,其他職務,0
李宜靜,8114,其他職務,0
貝門投資(股),8114,大股東,2215
全冠國際投資(股),8114,大股東,4195
伯宬(股),8114,大股東,2730
雲川興業(股),8114,大股東,0
鼎宇(有),8114,大股東,2843
銘詩達(股),8114,大股東,4230
謝式銘,8131,總經理,0
鄭優,8131,獨立董事,0
沈慧雅,8131,獨立董事,0
莊烋真,8131,獨立董事,0
張憲正,8131,董事兼副總,140
福懋興業(股)-王文淵,8131,董事長,135686
福懋興業(股)-李敏章,8131,董事,135686
福懋興業(股)-陳祐明,8131,董事,135686
南亞科技(股)-李培瑛,8131,董事,141511
南亞科技(股)-蘇林慶,8131,董事,141511
謝明達,8131,董事,767
廖振傑,8131,會計主管,0
福懋興業(股)-謝式銘,8131,副董兼總經理,135686
林辛容,8131,財務主管,4
王文淵,8131,法人代表,3977
李敏章,8131,法人代表,208
匯豐託管加拿(有),8131,大股東,2430
瑞芳農業(股),8131,大股東,1988
全球人壽保險(股),8131,大股東,3090
花旗(台灣)託,8131,大股東,2805
南亞電路板(股),8131,大股東,13267
國家文藝基會,8131,大股東,3000
聯發紡織纖維(股),8131,大股東,4723
敖景山,8150,獨立董事,261
郭泰豪,8150,獨立董事,0
湯宇方,8150,獨立董事,0
溫(王褱)岸,8150,獨立董事,0
