code,type,name,group,market
08811P,上市認購(售)權證,鴻海群益01售08,,上市
08812P,上市認購(售)權證,聯發科群益01售01,,上市
08813P,上市認購(售)權證,聯發科群益01售02,,上市
08814P,上市認購(售)權證,世紀鋼群益01售04,,上市
08815P,上市認購(售)權證,聯發科國泰03售03,,上市
08816P,上市認購(售)權證,台積電富邦04售03,,上市
08817P,上市認購(售)權證,致新元富01售02,,上市
08818P,上市認購(售)權證,台灣50凱基01售18,,上市
08819P,上市認購(售)權證,上証2X凱基02售01,,上市
08820P,上市認購(售)權證,台積電凱基01售10,,上市
08821P,上市認購(售)權證,旺宏凱基01售01,,上市
08822P,上市認購(售)權證,聯發科凱基01售12,,上市
08823P,上市認購(售)權證,台灣50元大01售26,,上市
08824P,上市認購(售)權證,微星元大01售03,,上市
08825P,上市認購(售)權證,義隆元大01售04,,上市
08826P,上市認購(售)權證,健策元大01售08,,上市
08827P,上市認購(售)權證,緯穎元大01售05,,上市
08828P,上市認購(售)權證,上証2X群益01售05,,上市
08829P,上市認購(售)權證,滬深2X群益01售07,,上市
08830P,上市認購(售)權證,A50正2群益01售05,,上市
08831P,上市認購(售)權證,台積電群益01售11,,上市
08832P,上市認購(售)權證,台表科群益01售01,,上市
08833P,上市認購(售)權證,緯穎群益01售03,,上市
08834P,上市認購(售)權證,聯發科統一01售11,,上市
08835P,上市認購(售)權證,聯發科統一01售12,,上市
08836P,上市認購(售)權證,滬深2X國票02售04,,上市
08837P,上市認購(售)權證,牧德國票03售01,,上市
08838P,上市認購(售)權證,台灣50麥證01售02,,上市
08839P,上市認購(售)權證,臺股指麥證01售06,,上市
08840P,上市認購(售)權證,臺股指麥證01售07,,上市
08841P,上市認購(售)權證,A50正2中信03售02,,上市
08842P,上市認購(售)權證,京鼎凱基01售03,,上市
08843P,上市認購(售)權證,台表科凱基01售01,,上市
08844P,上市認購(售)權證,滬深2X元大03售03,,上市
08845P,上市認購(售)權證,友訊元大01售05,,上市
08846P,上市認購(售)權證,上証2X群益03售03,,上市
08847P,上市認購(售)權證,滬深2X群益03售06,,上市
08848P,上市認購(售)權證,國巨群益01售06,,上市
08849P,上市認購(售)權證,國巨群益01售07,,上市
08850P,上市認購(售)權證,台光電群益01售03,,上市
08851P,上市認購(售)權證,義隆群益01售03,,上市
08852P,上市認購(售)權證,台灣50台新01售01,,上市
08853P,上市認購(售)權證,嘉晶群益02售02,,上市
08854P,上市認購(售)權證,台灣50國票01售04,,上市
08855P,上市認購(售)權證,台灣50國票01售05,,上市
08856P,上市認購(售)權證,台灣50國票01售06,,上市
08857P,上市認購(售)權證,台灣50國票01售07,,上市
08858P,上市認購(售)權證,台積電國票01售05,,上市
08859P,上市認購(售)權證,奇鋐國票03售01,,上市
08860P,上市認購(售)權證,鴻海統一01售06,,上市
08861P,上市認購(售)權證,台積電統一01售10,,上市
08862P,上市認購(售)權證,台積電元大01售24,,上市
08863P,上市認購(售)權證,台積電元大01售25,,上市
08864P,上市認購(售)權證,欣興元大01售01,,上市
08865P,上市認購(售)權證,欣興元大01售02,,上市
08866P,上市認購(售)權證,旭富元大01售01,,上市
08867P,上市認購(售)權證,欣興凱基01售03,,上市
08868P,上市認購(售)權證,欣興凱基02售03,,上市
08869P,上市認購(售)權證,緯穎凱基01售02,,上市
08870P,上市認購(售)權證,鴻海群益01售09,,上市
08871P,上市認購(售)權證,大立光群益01售08,,上市
08872P,上市認購(售)權證,臺股指群益01售05,,上市
08873P,上市認購(售)權證,欣興永豐01售01,,上市
08874P,上市認購(售)權證,台積電中信07售01,,上市
08875P,上市認購(售)權證,台積電中信07售02,,上市
08876P,上市認購(售)權證,台積電中信07售03,,上市
08877P,上市認購(售)權證,臺股指中信04售03,,上市
08878P,上市認購(售)權證,台積電凱基01售11,,上市
08879P,上市認購(售)權證,台積電凱基01售12,,上市
08880P,上市認購(售)權證,全新凱基01售02,,上市
08881P,上市認購(售)權證,奇力新凱基01售02,,上市
08882P,上市認購(售)權證,上証2X國票02售02,,上市
08883P,上市認購(售)權證,台積電國票02售02,,上市
08884P,上市認購(售)權證,義隆國票02售01,,上市
08885P,上市認購(售)權證,台積電國泰03售02,,上市
08886P,上市認購(售)權證,台積電富邦04售04,,上市
08887P,上市認購(售)權證,聯發科富邦03售06,,上市
08888P,上市認購(售)權證,台積電永豐01售01,,上市
08889P,上市認購(售)權證,台灣50元大01售28,,上市
08890P,上市認購(售)權證,為升元大01售04,,上市
08891P,上市認購(售)權證,國巨元大01售11,,上市
08892P,上市認購(售)權證,台積電元大01售27,,上市
08893P,上市認購(售)權證,京元電元大01售06,,上市
08894P,上市認購(售)權證,台灣50元富01售07,,上市
08895P,上市認購(售)權證,台灣50元富02售02,,上市
08896P,上市認購(售)權證,台灣50群益01售10,,上市
08897P,上市認購(售)權證,國巨群益01售10,,上市
08898P,上市認購(售)權證,台積電群益01售15,,上市
08899P,上市認購(售)權證,台積電群益01售16,,上市
08900P,上市認購(售)權證,聯發科群益01售07,,上市
08901P,上市認購(售)權證,台表科群益01售02,,上市
08902P,上市認購(售)權證,台灣50中信05售01,,上市
08903P,上市認購(售)權證,台積電兆豐01售04,,上市
08904P,上市認購(售)權證,為升國票03售01,,上市
08905P,上市認購(售)權證,金像電群益01售06,,上市
08906P,上市認購(售)權證,義隆群益01售04,,上市
08907P,上市認購(售)權證,奇鋐群益01售03,,上市
08908P,上市認購(售)權證,義隆凱基01售05,,上市
08909P,上市認購(售)權證,華新科凱基01售04,,上市
08910P,上市認購(售)權證,宏達電凱基01售02,,上市
08911P,上市認購(售)權證,力成凱基01售01,,上市
08912P,上市認購(售)權證,臺股指凱基01售03,,上市
08913P,上市認購(售)權證,臺股指凱基01售04,,上市
08914P,上市認購(售)權證,臺股指凱基01售05,,上市
08915P,上市認購(售)權證,臺股指凱基01售06,,上市
08916P,上市認購(售)權證,臺股指凱基01售07,,上市
08917P,上市認購(售)權證,臺股指凱基01售08,,上市
08918P,上市認購(售)權證,臺股指凱基01售09,,上市
08919P,上市認購(售)權證,臺股指凱基01售10,,上市
08920P,上市認購(售)權證,臺股指凱基03售07,,上市
08921P,上市認購(售)權證,台灣50國泰03售01,,上市
08922P,上市認購(售)權證,京元電永豐01售01,,上市
08923P,上市認購(售)權證,聯發科統一01售13,,上市
08924P,上市認購(售)權證,鴻海元富07售10,,上市
08925P,上市認購(售)權證,國巨元富07售10,,上市
08926P,上市認購(售)權證,台積電元富07售06,,上市
08927P,上市認購(售)權證,技嘉元富07售04,,上市
08928P,上市認購(售)權證,漢唐元富07售02,,上市
08929P,上市認購(售)權證,可成元富07售04,,上市
08930P,上市認購(售)權證,嘉晶元富07售04,,上市
08931P,上市認購(售)權證,晶技元富07售02,,上市
08932P,上市認購(售)權證,矽格元富01售01,,上市
08933P,上市認購(售)權證,上銀元大01售02,,上市
08934P,上市認購(售)權證,鴻海元大01售18,,上市
08935P,上市認購(售)權證,鴻海元大01售19,,上市
08936P,上市認購(售)權證,鴻海元大01售20,,上市
08937P,上市認購(售)權證,大立光元大01售14,,上市
08938P,上市認購(售)權證,大立光元大01售15,,上市
08939P,上市認購(售)權證,緯穎元大01售06,,上市
08940P,上市認購(售)權證,聯發科第一01售01,,上市
08941P,上市認購(售)權證,臺股指中信04售04,,上市
08942P,上市認購(售)權證,上証2X國票02售04,,上市
08943P,上市認購(售)權證,嘉晶國票03售01,,上市
08944P,上市認購(售)權證,臺股指國票01售01,,上市
08945P,上市認購(售)權證,臺股指國票01售02,,上市
08946P,上市認購(售)權證,臺股指國票01售03,,上市
08947P,上市認購(售)權證,臺股指國票01售04,,上市
08948P,上市認購(售)權證,臺股指國票01售05,,上市
08949P,上市認購(售)權證,臺股指國票01售06,,上市
08950P,上市認購(售)權證,臺股指國票01售07,,上市
08951P,上市認購(售)權證,臺股指國票01售08,,上市
08952P,上市認購(售)權證,台積電元富07售08,,上市
08953P,上市認購(售)權證,大立光元富07售02,,上市
08954P,上市認購(售)權證,台灣50凱基04售08,,上市
08955P,上市認購(售)權證,台灣50凱基04售09,,上市
08956P,上市認購(售)權證,滬深2X凱基03售04,,上市
08957P,上市認購(售)權證,聯電凱基03售02,,上市
08958P,上市認購(售)權證,鴻海凱基01售08,,上市
08959P,上市認購(售)權證,國巨凱基01售07,,上市
08960P,上市認購(售)權證,聯發科凱基01售15,,上市
08961P,上市認購(售)權證,大毅凱基01售03,,上市
08962P,上市認購(售)權證,大立光凱基03售05,,上市
08963P,上市認購(售)權證,牧德凱基01售02,,上市
08964P,上市認購(售)權證,美律台新01售01,,上市
08965P,上市認購(售)權證,台灣50元大01售30,,上市
08966P,上市認購(售)權證,臺指反元大04售07,,上市
08967P,上市認購(售)權證,聯電元大01售03,,上市
08968P,上市認購(售)權證,台表科元大01售04,,上市
08969P,上市認購(售)權證,臺股指元大01售12,,上市
08970P,上市認購(售)權證,臺股指元大01售13,,上市
08971P,上市認購(售)權證,臺股指元大01售14,,上市
08972P,上市認購(售)權證,義隆永豐01售02,,上市
08973P,上市認購(售)權證,聯發科群益01售08,,上市
08974P,上市認購(售)權證,可成群益02售02,,上市
08975P,上市認購(售)權證,欣興群益01售05,,上市
08976P,上市認購(售)權證,臺股指群益01售10,,上市
08977P,上市認購(售)權證,臺股指群益01售11,,上市
08978P,上市認購(售)權證,臺股指群益01售12,,上市
08979P,上市認購(售)權證,電子類群益01售01,,上市
08980P,上市認購(售)權證,華通凱基01售03,,上市
08981P,上市認購(售)權證,台積電凱基01售16,,上市
08982P,上市認購(售)權證,泰碩凱基01售01,,上市
08983P,上市認購(售)權證,玉晶光凱基01售06,,上市
08984P,上市認購(售)權證,玉晶光凱基02售03,,上市
08985P,上市認購(售)權證,台表科兆豐03售02,,上市
08986P,上市認購(售)權證,聯發科元富07售06,,上市
08987P,上市認購(售)權證,臻鼎元富07售02,,上市
08988P,上市認購(售)權證,華碩國票01售02,,上市
08989P,上市認購(售)權證,玉晶光國票03售01,,上市
08990P,上市認購(售)權證,台積電元大01售28,,上市
08991P,上市認購(售)權證,玉晶光元大01售06,,上市
08992P,上市認購(售)權證,牧德元大01售02,,上市
08993P,上市認購(售)權證,彩晶元大01售02,,上市
08994P,上市認購(售)權證,台灣50群益01售11,,上市
08995P,上市認購(售)權證,台灣50群益01售12,,上市
08996P,上市認購(售)權證,華通群益02售05,,上市
08997P,上市認購(售)權證,台積電群益01售17,,上市
08998P,上市認購(售)權證,玉晶光群益02售15,,上市
08999P,上市認購(售)權證,玉晶光群益02售16,,上市
020001,ETN,富邦存股雙十N,,上櫃
020003,ETN,統一漲升股利150N,,上櫃
020009,ETN,群益A50綠碳N,,上櫃
020010,ETN,永昌富櫃200N,,上櫃
020013,ETN,元富亞洲高股息N,,上櫃
020014,ETN,元大富櫃200N,,上櫃
020017,ETN,永豐富櫃200N,,上櫃
020021,ETN,統一恒生科技N,,上櫃
020023,ETN,元大櫃買半導體N,,上櫃
020024,ETN,兆豐富櫃200N,,上櫃
02002L,ETN,兆豐富櫃200正二N,,上櫃
02003L,ETN,永豐富櫃200正2N,,上櫃
1101B,特別股,台泥乙特,,上市
1312A,特別股,國喬特,塑膠工業,上市
2002A,特別股,中鋼特,鋼鐵工業,上市
2838A,特別股,聯邦銀甲特,金融保險業,上市
2881A,特別股,富邦特,金融保險業,上市
2881B,特別股,富邦金乙特,金融保險業,上市
2882A,特別股,國泰特,金融保險業,上市
2882B,特別股,國泰金乙特,金融保險業,上市
2887E,特別股,台新戊特,金融保險業,上市
2887F,特別股,台新戊特二,金融保險業,上市
2888A,特別股,新光金甲特,金融保險業,上市
2888B,特別股,新光金乙特,金融保險業,上市
2891B,特別股,中信金乙特,金融保險業,上市
2891C,特別股,中信金丙特,金融保險業,上市
2897A,特別股,王道銀甲特,金融保險業,上市
3036A,特別股,文曄甲特,,上市
3702A,特別股,大聯大甲特,電子通路業,上市
5871A,特別股,中租-KY甲特,其他業,上市
9941A,特別股,裕融甲特,其他業,上市
0050,ETF,元大台灣50,,上市
0051,ETF,元大中型100,,上市
0052,ETF,富邦科技,,上市
0053,ETF,元大電子,,上市
0054,ETF,元大台商50,,上市
0055,ETF,元大MSCI金融,,上市
0056,ETF,元大高股息,,上市
0057,ETF,富邦摩台,,上市
0061,ETF,元大寶滬深,,上市
006203,ETF,元大MSCI台灣,,上市
006204,ETF,永豐臺灣加權,,上市
006205,ETF,富邦上証,,上市
006206,ETF,元大上證50,,上市
006207,ETF,FH滬深,,上市
006208,ETF,富邦台50,,上市
00625K,ETF,富邦上証+R,,上市
00631L,ETF,元大台灣50正2,,上市
00632R,ETF,元大台灣50反1,,上市
00633L,ETF,富邦上証正2,,上市
00634R,ETF,富邦上証反1,,上市
00635U,ETF,元大S&P黃金,,上市
00636,ETF,國泰中國A50,,上市
00636K,ETF,國泰中國A50+U,,上市
00637L,ETF,元大滬深300正2,,上市
00638R,ETF,元大滬深300反1,,上市
00639,ETF,富邦深100,,上市
00640L,ETF,富邦日本正2,,上市
00641R,ETF,富邦日本反1,,上市
00642U,ETF,元大S&P石油,,上市
00643,ETF,群益深証中小,,上市
00643K,ETF,群益深証中小+R,,上市
00645,ETF,富邦日本,,上市
00646,ETF,元大S&P500,,上市
00647L,ETF,元大S&P500正2,,上市
00648R,ETF,元大S&P500反1,,上市
00650L,ETF,FH香港正2,,上市
00651R,ETF,FH香港反1,,上市
00652,ETF,富邦印度,,上市
00653L,ETF,富邦印度正2,,上市
00654R,ETF,富邦印度反1,,上市
00655L,ETF,國泰中國A50正2,,上市
00656R,ETF,國泰中國A50反1,,上市
00657,ETF,國泰日經225,,上市
00657K,ETF,國泰日經225+U,,上市
