person_id:ID,name,:LABEL
a6ad9dce0d46866f7c0df37ad648576d,李顯財,Person
784be9bd31bf8da8cf49093e31562a86,羅瑞金,Person
82b1815559b0a978f4c2436535212b87,王城陽,Person
e980636a6695be53fa717c29c2efb8f7,金恒星投資(有),Person
71043f5b366ee092c9a4076df8c82936,卓佑松,Person
4acc6ff56ce1729e9a31ee14265fa90f,楊淯玲,Person
f37ad3431b765ed210e6705d9d0a549e,侯佑霖,Person
be0e4c556ee30253312b57c671e6eef1,曾淑鈴,Person
712633cf287483962104c570e467d729,嘉文投資(有)-廖年亨,Person
2035ee7baddde0db9e375a0fa001d43b,徐勤英,Person
dd75c7eae93886a72adcbb7f036a76da,林立弘,Person
78b118c83bbb0ce5781472a90b115cd7,正峰投資(股)-林正剛,Person
4b82be531bde3cc91073934669fb4905,張王秀女,Person
69cad86279aaa05e089e078ce965c8fa,鼎日投資(股),Person
35d58a0b1708634e73bbc86d3dd02e96,奭瑪投資(股),Person
4c4c72fd42a296f8472b9ab851c5b631,陳國賡,Person
e4b66e9073c01e7428386033c3774b3d,王坤復,Person
f09efa6946446ee7d39a57fca9b19264,許智明,Person
1a71029ea366acbe4a75433a8c20596b,邱美惠,Person
8f3d84fd05a1186d4a019161aa667168,辰鑫投資(有)-劉文耀,Person
e131f05805e28201d4fbd30377d9cfa1,統一企業(股)-黃釗凱,Person
a056c5c70c2ec708b2ba10a0c1fc6e93,曲佩芬,Person
4e69d92a12ea01bdc9866d252bd03482,林金榮,Person
c9fe56411e68e4a2e29de350c634b36a,新邦投資(有)-張建隆,Person
1b4297e1c660835ff36038f6b03a583e,盧怡秀,Person
a30f05c1289761a5a011e21b8c7b211f,劉琬琪,Person
ca14ec2287ee87cdf1139823bfa8f575,楊曉琴,Person
c1c38a7e27dd811f54a1508ab2171502,富邦銀託專戶,Person
ab9ed5680782f0a6ddcffaca335c4d37,王喻芳,Person
937fde06de7715406c36c299e6b8e5fc,賴三平,Person
4fab3ee79a0d8420281d6984da03ec17,張甲賢,Person
8a5b02e8e1e3339672a3756a0ee58699,鴻僖投資(有),Person
f3f57fec3641d43ed2f581a7bfe79468,盧文奇,Person
4760c5c9ff76df99f91d2a4761a5d6b0,雷孟桓,Person
165ae41ebab75f7556e2f0319fc100b3,陳繼揚,Person
140a55d8928a1a1a5eb665cb94b69944,李涓榛,Person
7d87d4868a4171e09911909adf6a359d,楊浩維,Person
c8f6634fcce1ba43f9ff72152203ad26,李翰明,Person
f01396ad4d47f56b8375fd438b73441c,南港輪胎(股)-趙國帥,Person
b65e040c070d5dd564b9e571c53d4aef,朱廷專,Person
5b71b2613dbf41b8b200afcfc29651bb,余俊雄,Person
8042a33dd639302e886ef37b0bbdcb04,吳高揚,Person
f2379e644812525b5b7c6cd4532e375a,林光雄,Person
abcea38f4ea211608a769366163b3af9,吳豐盛,Person
c75cb4b89db6e4ca498b271702fe1f9e,張聖時,Person
0648b7d4d7972c3ab6909adb3ca7face,陳昶元,Person
b15326f9e0c3a4002085dd8d32a784b4,劉凱禎,Person
52c9b0105df3919463c4d8092262bec0,張炯銘,Person
7581e1d2d8c911dd5ba3b6b5a5fb2cc8,李耀欽,Person
3c75a15c2e4118b731ec431edc56eb89,Prime Missio(有),Person
0faf0902d3a0c016ba40c49416fe0c05,戴永文,Person
aaf6bcbae9088897b64c8f338a56b9ad,洪惠貞,Person
4c0f1f2d313ad96c4f65f89e540776d6,李坤明,Person
406f1081cb3b236a8c2e79e853fc5fce,蔡尚育,Person
01db5b0ae80d3f039f9fb76b72191ea5,黃勝仲,Person
e9b9ed81645f9b37f5ee7379e939c60d,陳秀蘭,Person
74a8cd1c288c80daeff4522713eedea8,張永明,Person
016b6535bdf42c6dcc0596b6e9f99d2a,林宜弘,Person
a2a69b74c911ac8e3b3cc4dac1282677,張世烽,Person
5b974f510b1bedc5decb3e5e666d56ac,古永嘉,Person
f459982c9106175aacc4476e97bd7b96,日倉投資(股)-蘇偉倫,Person
a60700e157d0ee0e27c7b860f3a8610b,嚴永森,Person
f83b07f908dfd69f72dd72dd35936fdf,陳嘉媚,Person
c4a2f43953d441a4a9cf56badf438576,梵加德新興市,Person
ffcae823b329eea09d08e004089c2099,何英獎,Person
2a3df5fafc5a5c6e4717440ec2233cfe,杏昌投資(股)-吳雲明,Person
388e2d3e22af9eb8a03284159a92d744,張香元,Person
5aae894de4dc58385f3257939845f3f2,高偉誠,Person
05312be59f7fad59c6752f4c57a04785,朱治國,Person
2c17af545bcb45cd1d80bc2511484e37,范德全,Person
91495b4aca4c0c829bfc05037e1698e2,王淑瑜,Person
0ab7a79d48f131a717ea46f8ccf45d7b,陳守仁,Person
d715fa00545177aa19d45c7cf90d6573,潘素春,Person
1223172396942553c749aab4645599cd,楊宏仁,Person
a74984d5ce36c31e21470c6650d3d2bd,吳中仁,Person
80108fe14ea9ab0089b0d6ad66d16de9,德威投資(股),Person
b2618065fc1aa228b5669ca8121063bc,林孟緯,Person
34d318cbfc43427e12eddd3460593042,葉德昌,Person
2107eb6945a6e37235ac262048ba2460,德銀託管SPDR,Person
97bc6151245bcddf02d5e394574c9972,陳自強,Person
048b85aea28fdb3627a288dc77cd0a5f,林煌堡,Person
96b59a6ae4c70a08eefbcaad3f20eb33,許恩得,Person
e70ced29d5e137ec8f9b747e05268944,鄭松森,Person
a66103feb540bb36b04b9c38e6692b17,陳琇貞,Person
33d2cf0bd980d9edc474c7947d639dc8,李上治,Person
cdae226788adc71d355a24d550669587,蔡文勳,Person
1436bac22ebece150928ccba32e06b2b,阮成琦,Person
96d0bc8ffb27b66a52be447f01e32f7c,謝錦坤,Person
bd239e9effb1c9305bf21d07b8261be3,朱清榮,Person
80b49f2952b6256ddd35e87cf49ee92b,何紫妘,Person
2d5f8adeb9afa9eb8e636397ea175d48,吳英斌,Person
305834602970fd98f5a1b350010159de,黃文成,Person
0c7fc62bfa3d489b51a490e2fdb3a52c,陳益昌,Person
ba7febbf3fc2c572076946ba690adfb7,邱國金,Person
9f1e53452860b79d3766e0d94a202f7d,陳健三,Person
cc5ff24373d78513011a4c9626158f39,沈慧誠,Person
523bf0b398ee21d4340b8aa9b16e6adc,邱立權,Person
fc587498c01769984f4f26e3a362910b,董世寧,Person
28783d125cdbf78ab61228bc148c1d7a,劉○祺,Person
5e36ae3377f9c6e35cd2120cfc690828,杜順呈,Person
9eed3329d30dc9db2bf63f1e2bd0ec56,李家和,Person
fd4ec80ed555db8834f518df30273d5d,大仲投資(股),Person
c1e411e437454d1947a9c8ed6ff9037f,段家瑞,Person
77a184359bde1466919dab143e74899f,國瑞汽車(股)-藍坤生,Person
f720c7151827b7347709b11293a30137,秀芳國際(有),Person
14ce2ef65784073b6e3f349b13f813a9,簡華岳,Person
42e1232362e87d7ca7383ec07b42a99a,張瑞育,Person
6292264722e4ec1fe9583e9fe486728f,尤純純,Person
dfb30ae71c2477a1c9296fce65d4c40b,林道雅,Person
04777e7bf323ac75fddb00f9c4cae058,蔡馥如,Person
db1b36b5c7729441f5a180e9f6738c04,魏章發,Person
82917c7a26dad11ecce6fa4d40731cc3,潘嬅蓁,Person
48edeb001694e3a02da6c2f435780a0c,花旗託管挪威,Person
d7ab04a3fc9c9cf981386bfc4b26753f,王雪梅,Person
6317c10371d38a5f6075011671008769,邱維埠,Person
78e00965c3af332d181325ff82d340c6,周悟興,Person
c9a1199fba543f47604c53b7de2c7332,周文智,Person
2c4984fb8081714eeeba86efce153058,李以雯,Person
ddb15565096123e0af3672945f6b2b04,旭天投資(股)-林維樑,Person
7a66f690453640f7351d41e391206b96,唐邦正,Person
ba0eb41e07c8d4eed0451cdce0f60789,葉鳳英,Person
9c6f2733a6b2e85bfa57cf4f0b29c495,楊鏡投資(股),Person
6329ffc501bc373043246e8a6eef2f42,怡勝投資(股)-呂建東,Person
ef0d083a59a4adf4e96223092e1b2a0f,賴文彬,Person
8b9312699d5cb47d81b576eebd12dc15,蔡美雲,Person
8173f3991580cf671f87159c8f605a88,王紹懋,Person
b653600806e1aa40fc5fb72d593e6b8e,詠瑞禾(股)-何曉光,Person
4ec4f76b6fcf1bf2646c13eb574f6a59,洪江泉,Person
dcad7d2c8157ac4c96e5b14b8b3d282c,Xingmao Grou(股)-林錦茂,Person
effbf0423f7d2368afa0f826b53d8f81,郭建良,Person
b36eba25ac629dd24f75730ff5bc1ce6,陳世瑋,Person
21df1f6d348e329591b4cd8ae7864ef1,寶座投資(股),Person
49c1119fff6f1ebfe6d4be4a98370d49,王維甯,Person
bc7913e1e78ef6fce2f0eb615d14154c,陳俊榮,Person
10025f3b35188f4cfe7e712040cbd885,志聖工業(股),Person
20455a82338cb8b20a6d7500b9efa7d4,陳源德,Person
687bd85cff4625ebac0bc4e724d3e201,澄葳投資(股),Person
fef740be99278d6692e1875fe29f2fbe,佑宗投資(股)-張漢呈,Person
a8a148c308ebb4a65d610f9925080ea9,Foresee Phar(股)-李怡聖,Person
2c5eae70c09375f179d0fa18af7e7beb,郭正宗,Person
25333b3db4707b1696488963780a10bc,陳皇基,Person
05011a882c32ee0a35691171be08f180,駱朝明,Person
819f81318a21ff8dfd2f7cee125011b9,石琳投資開發(股),Person
99892154c9c082e28c4b47d839b5b234,楊昌龍,Person
fb76917edc3727f78ac125cf2d374761,蕭焜賢,Person
12b38b52a73f7fd3a14932703e5af37c,黃淑滿,Person
32d506645986ea481fd6d69a16c6b132,魏永能,Person
c58399efb4075f721ae8885a3679ae18,王瑞甫,Person
39023af4b6718769a710fa3bd9da8640,正峰投資(股)-林正峰,Person
caa6e62477f79e3baec71519fbde6b50,健喬信元醫藥(股)-林智暉,Person
b44e7212bfac0973fd13369d0284c3e7,佳典投資(股),Person
21d0758755cb5399fd02683145b8ab3b,葉承恩,Person
879df66ff7d6ed49ef5c7d3445691c9a,華南銀賴玉琴,Person
1f14092def6ca9ad0acd3d79faffaccd,陳治宇,Person
f8820af06d81c10ea6a0847c0e7be0fa,太一投資(股)-蔡玉玲,Person
72b943ebed156876be06ee777b4a19f4,三商投資控股(股)-翁維駿,Person
c6a74b67ccf1ec62f17b9147f5cc50da,時大鯤,Person
b1e7cf60ffaa9531397273f255077316,美商摩根大通,Person
a449a3c9db5067f3694a1ee5ca4c0e22,顏元厚,Person
9bb5daa339afdc3a7da1cb18a920541d,林美玲,Person
1d11824fb2527c29f33a2e6ff963d088,劉正意,Person
8f7a4e51e2a308b72600dfd1af223d44,許翠萍,Person
e04d2ec5c4625c773187e2468db78051,萬歲投資(有),Person
09c51a2984acc494f1029616cd6e741a,林明信,Person
c8d3c9e0606eda2d1609b9513b117718,朱鋑隆,Person
e9e73c64845aa99ba717421b0efff981,張皓崴,Person
ece2415764a9972db4bef5ab678b0f58,李介民,Person
e27fc243d14ef882aed787b0ab72a09b,王沛彬,Person
d2a98a5ba92448abae94fc63fc61b390,尤文瑞,Person
6bdad4b5bea55988114d3d95dfa9b126,林永禮,Person
240f685574766710ca48827927fe768f,林鈺庭,Person
fd6d5e309246a125d935be78132fca02,張弘杰,Person
fb10ebfd919f29e57033c6e8bf64ae31,億元投資(股)-李滿祥,Person
e1c0f466bf8e6986f911b5801dd0ff5f,呂雯錡,Person
96272604d0769791177a32d25f0cd600,高永結,Person
0a6406ea27e4641e5e56d2156d57c8d6,陳匡,Person
ae52974c0c80d70eb8199c9254d1c436,黃文鎮,Person
d9131dc74a11716dd19b350ca4ba3d80,陳良誠,Person
113f46a394f879c4ab804ea08aba9cbc,張玉嬌,Person
051b011a6f580350095abe6e93e04ae8,海波貿易(有)-沙拉育夢基,Person
737ff45637c37bb1c94465d2fbbb8b59,林金塗,Person
9d21132e7feecd563f481e6b9f176144,陳澤輝,Person
48d7c7d02a37dfc852438b9bcee69a5e,郭俊惠,Person
9a187cc131fc7a84982b6e8da4243989,徐偉倫,Person
8515fb0e321d051d64c35f97b96fff37,宏怡投資(股),Person
2b939085963939096dcb7fff6d634ce8,李敏華,Person
f1f9fe5a87a4373255cd7478a73697cd,鎰鼎(股)-莊清旗,Person
a115a938f0a40116e57ff8dc835bc197,陳言書,Person
eb8ae156a6f140db0feb0545443a4712,宋永明,Person
4d46208c1cac9c8b5ff8add19c439dab,張賢超,Person
4c534a3609f0c7cc645a42cf9871c1b9,蔡文化,Person
f809bbf1158d6f6f817c0ff608b74e3e,黃煒伯,Person
832e1a4f7c5d1748308fd8ec18343b3a,侯一郎,Person
a97ce190d0d5975240f39ee68bcbb126,陳天寵,Person
60a507a50295a52169f1e6205bad8243,王漢廷,Person
bfed941d0f868d835ee1c4152618abce,精技電腦(股)-陳榮輝,Person
56dfb0eb4c5f0f90f6289ffa20f2da6f,劉瑞棠,Person
0dbe3d05ddf5c910153f31a85f894f95,張偉民,Person
c50ca6230c438af6cfa8c0ed1d35df12,胡湘麒,Person
6742e24a9068117b34d1bd264d4272e7,林惠姿,Person
7e816facbf2e889c1c2312af5aa83827,林煌明,Person
ae650ce70af6568de8abfc2330ecd2c8,陳家齊,Person
9910c3551eaad010485de7fc64a71066,益緯投資(股)-謝繼志,Person
f664b9fa44b53de2a72dca6b4192f0a2,林麗美,Person
2ab8150d630e9c27b3b6fdd566957181,緯華投資(股),Person
af88bb8fc507ae5f11512d6203e9c4f6,黃勢璋,Person
4a0c69fa7a2d6ab8bc7cbc54d250086c,穩穩全球整合(股),Person
0a46d75b6f8f2485a8cefcbd89f23666,研華投資(股)-黃子哲,Person
8cfa63a30cdcd5d85ea810cec22e0cf0,毛英富,Person
c3f93f27a016704a4d6d28eb2587dbab,陳欽約,Person
cb675f58e1212a87cdef586006b61056,陳銘尉,Person
b7c7c6ac28a9838228351e0b1f1a8997,鴻隆實業(股)-郭玉麒,Person
c06c33a18c82d50a5231616cefddc1f3,林佳慶,Person
8f05b60c3bd5676f88a412b57dbb36b0,宣威投資(股)-蔡佳萱,Person
9346909daf9d16e2c57f3b5d81e15a1e,新香投資(有),Person
471f23a2ed37cef4fa01f536f1c4cdca,益瑒投資股份(股),Person
0e1f94072946b73a8ddadf6f2758d5a4,陳維林,Person
11170111fd688429db804dd2f9896107,蔣加俊,Person
99b2b53fb570330c2fc6914eb2bd4c43,曾華承,Person
6e08306b8e7fbec24ab853c15d74aa01,蔡行濤,Person
6edb11417f1d7f1cd75f56be4de7d047,曾劭鈞,Person
9e75500bf0b480f04b6b257e5d5818a7,顏厥生,Person
b9a1a41f875632a7b70d52d775400320,蔡欣儒,Person
c4be1a42ab1deb8a1abdfdb29aa4a029,梁晉豪,Person
0b7f43d4caf306571e3609eacf228cdd,劉信成,Person
4841d99939cb61d6cb0910be86517ff0,徐玲玉,Person
60adc7ae261079ec6c187143e13553ea,龍一實業(股)-黃文宏,Person
b05b291f43271047ec72f0b4dc863ab0,歐仁傑,Person
1b820b95db7cda896e6512ada15e9b74,吳友全,Person
b8c42cfaa09d1f93b49b8de377eae838,祥登建設(股)-吳秋玲,Person
3dced9abbf67f025cdc0a0a9fb336e81,李世榮,Person
b451725b2d6b91014e1e6e9e64cb7737,古健國,Person
8dd39f627f9ca43b3581d01f5015e57a,EungjoonPark,Person
d86ccf7b85543fb77e44ed1c0d7d62cc,李勘文,Person
76e47f66f614c489b0a1c5074f8d416c,李俊彥,Person
f4a9568d83c125386869448c6abe1b53,張舒眉,Person
7f58643e63b353da36bf99dfb34b60ba,廖育嫺,Person
6d4de20b85a8d561edbf56ded75d9845,WISDOM MARK-林威志,Person
9f8d24ebd9c7657d805a2b8af30ec86f,鍾凱成,Person
f5175ea936063b0dc0b289be1a1bc08a,郭濟安,Person
d68f1f037921fd66e176e7624a0c609a,林俊安,Person
57636bbe81db960c5aa387c5187ec645,開世華,Person
6ae8f0ea65f1881c947883e114995e7d,林清宏,Person
f4673cbc1b29d5cd4f791575b6a580ea,鍾榮達,Person
ba51d12015acd2a78241a99e85650b2d,鄧淨維,Person
2da42b2168e2c76882747b05f7244a63,王志男,Person
aa0115b88c1273c9c5eeefa1f9799bb4,陳建元,Person
1b283bc69bda37106a29298ccc1c283b,李瑞賢,Person
2c06a94e93d121f80bede459f4f89c91,雙勝投資(股),Person
3d21190a8979acf969492820f6c2529b,日月光半導體(股)-潘士華,Person
30f8563c47213deea037b555fca64704,榮聖投資(股)-吳國山,Person
6cd763cdd287c4c0ca28e41ed3b962dd,王國城,Person
88401156dd52cc5f3ef16027e512a523,張土火,Person
7a24cfd58c8441302b89c4c0c7829f7c,何英傑,Person
6cd66ca68fe704136919cf21f316c7ca,詹文男,Person
309fcf372a71e559b98463aec59299dc,梁思琪,Person
79c8c4360e31a3b41bc5592c7b4bf2ff,大綱投資(股),Person
984d16be0f615c73e0408d9927d37c55,蔡佳郎,Person
48d9b0fd8c824f8a269f97ff45894d22,摩根大通銀行,Person
98b152f6fc84ffe0cf889b1f83b230e2,許乾豪,Person
3eefd5bd055ea15157c1c8c472265852,鍾秀梓,Person
385f34467a5dd22caeafecd882d0c70c,李淑媛,Person
3fc01c669a2bb5cfdf310b013559ea27,天權投資(股)-蔡玉葉,Person
9f694a6aff28574a305db5bba041448f,合瑞興業(股),Person
9f6cc8c9a393691f23bf9208bdbac637,王良文,Person
d83f7826d20bda3773c6acaffc8ae345,黃惠萍,Person
bb4fe0de6867d99c958193b47bb4fab8,陳志全,Person
90a09eded388b7d3007d7b20f3f07498,廖淑娟,Person
7e095f66ec5a55154693110f26ad74a6,黃耀堂,Person
d02bc2e9ad1b27902201f51555d204ee,亞蘭投資顧問(股)-吳中禮,Person
9a5400894dc1a818ae23e5546b96fd7d,陳秋玲,Person
0e939f38c73b60dfa5c971b968cd8f8b,蔡士傑,Person
1da591d82813b622a55be9d609b86644,林豊淳,Person
7ce0334589cfde0c01939083eb366475,朱春柔,Person
5f809ade7eb4988d8863c16892f48413,莊鎮,Person
8e1c4c04dc50f67ce91a478356f93e88,晨曦國際投資(股),Person
58ebdfc8a9c28845735f464d88c371b6,胡嘉和,Person
21ac8f238e540509ca6c1b1b2ccd7a85,林森敏,Person
18653ee763e61be7ae0d5d8613c52786,張周嬪里,Person
a9a0f8cb8152066da41395db98412506,陳志芳,Person
31ad7d9e8958f050b00202fd194a944a,陳欣意,Person
648284765908d8220fd8ff3f4a87eb69,台北市政府-鄭瑞成,Person
80a6ea17fa700b9e4888a16fe8f3fe2c,余勝元,Person
5bb93e75ebc74b49095e317b77d0e4f0,張育慈,Person
e8d7bb8579deab3f9af6dc503149d6db,漢磊投資(有)-黃志明,Person
b9458b8f1079d963aa160126d47da8ab,巫國想,Person
86430996626baacfc040f3874ea7ad32,劉宗熹,Person
7308203c4abb75f91c449f8635ed8365,香港商 Alvog(股)-PETAR ANTO,Person
4e3f4d1dceb6dcf3a5a2a9a2bb7d2113,蘇家君,Person
89d4ee9e88d1d20ab94c1dc970709519,廖陳宣有,Person
ef5724270eb942f7a603201fb89bbf53,張瑜玲,Person
645f64f679f8c2972144433893cdd4ba,戎柏忠,Person
22c1d4a99b1a4b46fe2dc072d4997a1a,蔡東和,Person
bb1b3f829ac1bd2d7799f396f94544ce,廖松淵,Person
6e2ca6adc4bd1c86a0aa186e104d0b5a,宇海投資股份(股),Person
a139a02b9c65ffa477d7d94d1f53555f,盂鴻裕,Person
abd3b1ac99084423d565f98a614673d4,蔡淑芬,Person
97214a5e5fbf23f92033f422765bc847,羅安華,Person
fd13af83a3c19c038cd5b735e2864f14,華新科技(股)-姜振文,Person
c11d1a0810a750fdf01abef59e07d994,江忠亮,Person
c60e563d21f340c4ebc76d4913a4960d,許玲綾,Person
e346c6e46992f9107c1c9583dbb8b190,金柏投資(股)-吳其熊,Person
449408f0dcc06199e16c63fa26a282bc,張福元,Person
dc3bef9c6f2eb3e948ca6f17663eaf2d,張育群,Person
66e8412543c8e839025ce767563ff528,王勝興,Person
c27eaee834cc74942523e481558e5cf7,陳振桐,Person
3bb592c874b3e331a513b9c74ede48ef,張家騉,Person
61cb2ef6df8790ab70dfaf4580bc86bf,王晨桓,Person
4ae09d4bda7c58b26024276476527770,王德林,Person
cbbbe28dd60bee37649f74c9748b794c,許良榮,Person
652a186f2d6e4b8e780fe30930c95151,朱昀庭,Person
902a60de1164898e16e89f49e6305177,許人權,Person
b784f53935ee239619afe693a2f829cf,林翰飛,Person
b0be9f6534963a2c710d539fe0fd0598,許淑雯,Person
2a3d914a39e7a8277be17d99d8b1e7c8,Neville Jose,Person
96a035a081a81a1f4fa8a238b572ca70,華銳投資(有),Person
e293e3f3cb07e9efd15cc4248a6722da,世易水泥(股)-陳韻如,Person
6b652677bf63aa0a73eb061d7b28233b,蔡裕棟,Person
8718fecef8228b601a833eb029d13fd5,鄭振國,Person
dea7ef49f835e37e45468f5c22b279f3,大慶建設(股)-莊明理,Person
2f2b045382d6389154749165998dd4a3,朱崑城,Person
3cf795b11d3f63cb5e7764d38d6d4f2e,蔡鋒杰,Person
6dddc2fe3c6b39506a49237fa0cad6f2,鼎陞投資(有)-林森茂,Person
15d1207776d665b111454cac159ec44c,臻穎投資(有),Person
9e2fe3cde298001c76a92081e7c4be24,曹榮津,Person
9b65ecd04e56934a1113aa6db9ed2dbb,李玉梅,Person
63d78858bbc394e55a08ff8b1a460b10,吳鑄陶,Person
45ab12634d3a85e2cc913bbf2bf31491,韓家寅,Person
c51f1e044f62008f8c57d9c1715a85c6,葉錦新,Person
df4f4d2f89cd206ce3d10d75e11428eb,關超成,Person
9d85432dbfa8de31a9db0ea99022d2f8,吳俐俐,Person
fa740896689a56ae0f7f66ce63342be6,闕源龍,Person
70d06da5e2909d0d274d56480ed4ff83,柯素月,Person
ef3c88a465be60dc6d2306e25abdae50,陳文彥,Person
84d5e598d3ecf405ca6fa9924e952bd2,劉宏信,Person
c906c562ed3f558e436fa8fb60e743a7,閻承隆,Person
c71dd8e5db71d70215057166745e7a18,余和安,Person
debab21f22406e20f22818fceb012f69,葉怡雯,Person
dc0055dcab55549f8ac94bed5a45f3d2,呂進宗,Person
90ec9681d2f5dc64daeb825d7f5bce70,毛振華,Person
f9960485aa6334a063c686731184666f,李耿誠,Person
1ebc05d28b558d67641bac29cce00d76,陳錦烽,Person
4fc98cd39e8036dc3785cd0a0ca408a1,洪定緯,Person
4e2f13cebe7ab2548aba24078d90aa78,國宇投資(股)-蔡淑華,Person
1c2eee193e03c280a8fed36dc5063888,李易霖,Person
57d0335477d3ea247027d6062db5cf88,南亞塑膠工業(股)-鄒明仁,Person
db4203fc0a7705fae7d25dbb66d51910,甲上林廣告(股),Person
a5f58d6f7b08b0eecaf3d05e91e9446d,任志強,Person
597a10ac978d05747001ceece0388bf9,朱慶源,Person
20bfdb98f22980d345efb83c06216db4,國泰產險全權,Person
11f30aa5864692406705bd328c46eb88,楊逸萱,Person
5bdd879905ee315796c5fd102dfb2f8a,徐明山,Person
7c297496c678d30227ec621b989822d1,羅嶸,Person
20ab3afa093d6c3ef3fe7f5a626c0b6c,世家興業(股),Person
fc7a1f69ccf5fc69c90e093b8e0bdb84,鄒仁哲,Person
dc5e4cde097422f0b315eb7f93e7d824,興英投資股份(股)-劉光弘,Person
8ad209b59f6a014776cd8ef129bf89b9,家邦投資(股),Person
a7899fcf7283608f39c3068e2cb40527,蘇漢傑,Person
5a11acdd59d814a5dde3b4dd6e74191a,羅智先,Person
643b9448e0c16ee6506b6d39786060ad,饒明芳,Person
78fb4716ddac7b0964ae77bafa304f4a,杞富投資(股),Person
66a9895a7b8421fe9a17e7e8222c77cb,王秋月,Person
471079302c9c7020df125d0375582a16,盧啟威,Person
166df698805fa1d22469090124f56928,呂博能,Person
37d3a3704e2acdf613c92f5323f7890e,徐秀蘭,Person
639ee948ac986f6a7dfd1b62246c3fb0,徐豫東,Person
439d923f95a2a6cd07f092b071feeb67,張崇棠,Person
a5ac59660849423d19e700a04aead6ee,旭耀投資(有)-楊素鍰,Person
637620184d708eb1688c56d6f915771b,大同高中-林郭文艷,Person
a265e72da63f3784c9952bd8e2903c15,黃宏興,Person
179943811a1e7e056a9c8289ff205b2b,捷飛投資(股)-呂(木宜)圳,Person
d46ccd39b3ceb008abaf24401a2de805,新威投資(股),Person
8af10b7dfa715d161f5f8b9a4cbac806,花旗台DFA,Person
a25f3c63bd8026588cb41b9cdb458c5d,楊慰芬,Person
14d060007d5131d9c9077fc98ef0132c,翊熙投資(股),Person
e6ebc836344451f9d687494aa21c1cb6,劉睿璿,Person
3c23cac1ac8b6e5a11a98c10a4e7c9e9,石定國,Person
fb8635d3c77ca805862fb79aba0c6477,張文川,Person
6284aac05cd21497992ae3f237e6853d,楊崑廷,Person
e5024fa26bc3ca90a58948780711650c,呈宇投資(有),Person
1c3616901be511d834815c7664540119,李秉傑,Person
c86c1900b0e0b0df3490b4549f8df1a0,洪志峰,Person
8437d4daa4acd4d9c48575b98972ddca,鄭曉東,Person
b482118f6a47e7770b58e4b8cef2dd7c,朱永昌,Person
4974680e164e7fa623dc1985a71706aa,黃建智,Person
637f3e2ccd9d108844be0a53357c25a0,瑞億投資(股),Person
d0fedd2b92d1859518bce6526b848e57,林筠,Person
8233c1f4015fbb1d7c4799d647ba43ad,群益金鼎證券(股)-王濬智,Person
daa9c3fd073db3704c2deaeccec92ed5,邱健智,Person
26c9cb54bec709e29be2f7bb247a69b1,蔡錦松,Person
fa8f6f0da9fe3ca204ee019d49aee8f0,沈明津,Person
beb47e57872eb400171a0186bf790e1b,王國鴻,Person
ac644d8525793ad279e47e4229d67117,力山工業(股),Person
1738af042af74ba41a4b02f20ff02fbf,易百益投資(有)-吳孟翰,Person
d83603ca760ea21b37b59d0e222f6d99,豪成投資(有),Person
f5a5338dc0480cb7999009ba0987f419,陳柏源,Person
86c9a7a545a4fbf0511ce335a72139b9,眾恩投資(有),Person
08364f92d54e758d1740092054d94a92,Superb Goal(有),Person
