:START_ID,:END_ID,:TYPE
3221,12b22ec6cf9d2153b27651dec8828b37,concept_of
3236,12b22ec6cf9d2153b27651dec8828b37,concept_of
3492,12b22ec6cf9d2153b27651dec8828b37,concept_of
3501,12b22ec6cf9d2153b27651dec8828b37,concept_of
3526,12b22ec6cf9d2153b27651dec8828b37,concept_of
3605,12b22ec6cf9d2153b27651dec8828b37,concept_of
3665,12b22ec6cf9d2153b27651dec8828b37,concept_of
3702,12b22ec6cf9d2153b27651dec8828b37,concept_of
6224,12b22ec6cf9d2153b27651dec8828b37,concept_of
6279,12b22ec6cf9d2153b27651dec8828b37,concept_of
1417,453d4d4fb9cd69dcac2d4f7a103d6302,concept_of
8426,453d4d4fb9cd69dcac2d4f7a103d6302,concept_of
2002,9aefbe21c5bea310b4b10709c195446b,concept_of
2303,9aefbe21c5bea310b4b10709c195446b,concept_of
2330,9aefbe21c5bea310b4b10709c195446b,concept_of
1504,641cfb37f2170319d2894f1d4546f730,concept_of
1604,641cfb37f2170319d2894f1d4546f730,concept_of
1614,641cfb37f2170319d2894f1d4546f730,concept_of
2314,641cfb37f2170319d2894f1d4546f730,concept_of
2323,641cfb37f2170319d2894f1d4546f730,concept_of
2409,641cfb37f2170319d2894f1d4546f730,concept_of
2419,641cfb37f2170319d2894f1d4546f730,concept_of
2485,641cfb37f2170319d2894f1d4546f730,concept_of
2489,641cfb37f2170319d2894f1d4546f730,concept_of
3034,641cfb37f2170319d2894f1d4546f730,concept_of
3051,641cfb37f2170319d2894f1d4546f730,concept_of
3466,641cfb37f2170319d2894f1d4546f730,concept_of
3596,641cfb37f2170319d2894f1d4546f730,concept_of
5371,641cfb37f2170319d2894f1d4546f730,concept_of
6120,641cfb37f2170319d2894f1d4546f730,concept_of
6152,641cfb37f2170319d2894f1d4546f730,concept_of
6176,641cfb37f2170319d2894f1d4546f730,concept_of
6184,641cfb37f2170319d2894f1d4546f730,concept_of
8240,641cfb37f2170319d2894f1d4546f730,concept_of
9928,641cfb37f2170319d2894f1d4546f730,concept_of
1723,03bf9ae50f516f258eaa6cb9351011de,concept_of
2104,03bf9ae50f516f258eaa6cb9351011de,concept_of
2308,03bf9ae50f516f258eaa6cb9351011de,concept_of
3211,03bf9ae50f516f258eaa6cb9351011de,concept_of
3323,03bf9ae50f516f258eaa6cb9351011de,concept_of
3625,03bf9ae50f516f258eaa6cb9351011de,concept_of
4721,03bf9ae50f516f258eaa6cb9351011de,concept_of
4739,03bf9ae50f516f258eaa6cb9351011de,concept_of
4931,03bf9ae50f516f258eaa6cb9351011de,concept_of
5227,03bf9ae50f516f258eaa6cb9351011de,concept_of
6121,03bf9ae50f516f258eaa6cb9351011de,concept_of
6509,03bf9ae50f516f258eaa6cb9351011de,concept_of
6558,03bf9ae50f516f258eaa6cb9351011de,concept_of
8028,03bf9ae50f516f258eaa6cb9351011de,concept_of
8038,03bf9ae50f516f258eaa6cb9351011de,concept_of
8112,03bf9ae50f516f258eaa6cb9351011de,concept_of
8215,03bf9ae50f516f258eaa6cb9351011de,concept_of
8358,03bf9ae50f516f258eaa6cb9351011de,concept_of
1513,c638d5adb19c9fe7060a758fa84ce44b,concept_of
1711,c638d5adb19c9fe7060a758fa84ce44b,concept_of
3268,c638d5adb19c9fe7060a758fa84ce44b,concept_of
8996,c638d5adb19c9fe7060a758fa84ce44b,concept_of
1216,d90dbe7b42edcbaf6cfb40000beabf7f,concept_of
1227,d90dbe7b42edcbaf6cfb40000beabf7f,concept_of
1784,d90dbe7b42edcbaf6cfb40000beabf7f,concept_of
2911,d90dbe7b42edcbaf6cfb40000beabf7f,concept_of
2929,d90dbe7b42edcbaf6cfb40000beabf7f,concept_of
6504,d90dbe7b42edcbaf6cfb40000beabf7f,concept_of
9919,d90dbe7b42edcbaf6cfb40000beabf7f,concept_of
2354,d8efb57eacc4e180e5e29934d35fba0c,concept_of
2474,d8efb57eacc4e180e5e29934d35fba0c,concept_of
5392,d8efb57eacc4e180e5e29934d35fba0c,concept_of
6235,d8efb57eacc4e180e5e29934d35fba0c,concept_of
1303,f58463383705904db47cc050f8fcbc29,concept_of
1904,f58463383705904db47cc050f8fcbc29,concept_of
2301,f58463383705904db47cc050f8fcbc29,concept_of
2308,f58463383705904db47cc050f8fcbc29,concept_of
2313,f58463383705904db47cc050f8fcbc29,concept_of
2317,f58463383705904db47cc050f8fcbc29,concept_of
2324,f58463383705904db47cc050f8fcbc29,concept_of
2327,f58463383705904db47cc050f8fcbc29,concept_of
2330,f58463383705904db47cc050f8fcbc29,concept_of
2356,f58463383705904db47cc050f8fcbc29,concept_of
2367,f58463383705904db47cc050f8fcbc29,concept_of
2382,f58463383705904db47cc050f8fcbc29,concept_of
2387,f58463383705904db47cc050f8fcbc29,concept_of
2392,f58463383705904db47cc050f8fcbc29,concept_of
2408,f58463383705904db47cc050f8fcbc29,concept_of
2439,f58463383705904db47cc050f8fcbc29,concept_of
3008,f58463383705904db47cc050f8fcbc29,concept_of
3017,f58463383705904db47cc050f8fcbc29,concept_of
3037,f58463383705904db47cc050f8fcbc29,concept_of
3044,f58463383705904db47cc050f8fcbc29,concept_of
3189,f58463383705904db47cc050f8fcbc29,concept_of
3211,f58463383705904db47cc050f8fcbc29,concept_of
3231,f58463383705904db47cc050f8fcbc29,concept_of
3376,f58463383705904db47cc050f8fcbc29,concept_of
3406,f58463383705904db47cc050f8fcbc29,concept_of
3673,f58463383705904db47cc050f8fcbc29,concept_of
3711,f58463383705904db47cc050f8fcbc29,concept_of
4915,f58463383705904db47cc050f8fcbc29,concept_of
4938,f58463383705904db47cc050f8fcbc29,concept_of
4958,f58463383705904db47cc050f8fcbc29,concept_of
6121,f58463383705904db47cc050f8fcbc29,concept_of
6153,f58463383705904db47cc050f8fcbc29,concept_of
6176,f58463383705904db47cc050f8fcbc29,concept_of
6269,f58463383705904db47cc050f8fcbc29,concept_of
6290,f58463383705904db47cc050f8fcbc29,concept_of
8163,f58463383705904db47cc050f8fcbc29,concept_of
2349,91795aa474dea2035fe44a9b2cfc4a7e,concept_of
2409,91795aa474dea2035fe44a9b2cfc4a7e,concept_of
2436,91795aa474dea2035fe44a9b2cfc4a7e,concept_of
2458,91795aa474dea2035fe44a9b2cfc4a7e,concept_of
2474,91795aa474dea2035fe44a9b2cfc4a7e,concept_of
3014,91795aa474dea2035fe44a9b2cfc4a7e,concept_of
3038,91795aa474dea2035fe44a9b2cfc4a7e,concept_of
3049,91795aa474dea2035fe44a9b2cfc4a7e,concept_of
3227,91795aa474dea2035fe44a9b2cfc4a7e,concept_of
3390,91795aa474dea2035fe44a9b2cfc4a7e,concept_of
3416,91795aa474dea2035fe44a9b2cfc4a7e,concept_of
3481,91795aa474dea2035fe44a9b2cfc4a7e,concept_of
3545,91795aa474dea2035fe44a9b2cfc4a7e,concept_of
3556,91795aa474dea2035fe44a9b2cfc4a7e,concept_of
3607,91795aa474dea2035fe44a9b2cfc4a7e,concept_of
3615,91795aa474dea2035fe44a9b2cfc4a7e,concept_of
3622,91795aa474dea2035fe44a9b2cfc4a7e,concept_of
3623,91795aa474dea2035fe44a9b2cfc4a7e,concept_of
3673,91795aa474dea2035fe44a9b2cfc4a7e,concept_of
4729,91795aa474dea2035fe44a9b2cfc4a7e,concept_of
5471,91795aa474dea2035fe44a9b2cfc4a7e,concept_of
5487,91795aa474dea2035fe44a9b2cfc4a7e,concept_of
6153,91795aa474dea2035fe44a9b2cfc4a7e,concept_of
6243,91795aa474dea2035fe44a9b2cfc4a7e,concept_of
6251,91795aa474dea2035fe44a9b2cfc4a7e,concept_of
6269,91795aa474dea2035fe44a9b2cfc4a7e,concept_of
8049,91795aa474dea2035fe44a9b2cfc4a7e,concept_of
8105,91795aa474dea2035fe44a9b2cfc4a7e,concept_of
2395,551a33a01a3d9b94fe25a8e7ad700032,concept_of
2414,551a33a01a3d9b94fe25a8e7ad700032,concept_of
2482,551a33a01a3d9b94fe25a8e7ad700032,concept_of
3521,551a33a01a3d9b94fe25a8e7ad700032,concept_of
3652,551a33a01a3d9b94fe25a8e7ad700032,concept_of
5490,551a33a01a3d9b94fe25a8e7ad700032,concept_of
6160,551a33a01a3d9b94fe25a8e7ad700032,concept_of
6414,551a33a01a3d9b94fe25a8e7ad700032,concept_of
8114,551a33a01a3d9b94fe25a8e7ad700032,concept_of
912000,551a33a01a3d9b94fe25a8e7ad700032,concept_of
