:START_ID,jobs,stock_num:int,:END_ID,:TYPE
0d992cb188f080236d403c5b78cb7f63,總經理,0,2890,employ_of
448e7fb92c27cea91b1d1a9795f0b875,獨立董事,0,2890,employ_of
d976d1f6425e8d2c124028a8e84f706b,獨立董事,0,2890,employ_of
5d4e0f6f0a137ccc4d15638a1a871a4d,獨立董事,0,2890,employ_of
68c19ee8b7fce4a0ba91ba6dce82811a,董事兼總經理,175690,2890,employ_of
c889cd28af07fed55d563c89519efb08,董事長,175690,2890,employ_of
1c140a29a19c296ebf67365bd6e07dd6,董事,128746,2890,employ_of
9cb7e40faad926bea44a0e7462d82949,董事,128746,2890,employ_of
b73893c3f1db62109998ff2a64f11cd9,副總,0,2890,employ_of
5bf44457adb5a477d083f6dfe4e50d1e,副總,0,2890,employ_of
efbdda035f5baf80cde80e703af0c55f,副總,276,2890,employ_of
244c16ad4189df3ffd11d29ef753705b,副總,8,2890,employ_of
db6472106de826818c196b42b1774fd5,副總,0,2890,employ_of
26baab177cc554fc6b0cf6042b1ca51c,副總,0,2890,employ_of
47f96aea0509fd23ae856bc8c47dff12,副總,0,2890,employ_of
4551ce159e013312145872f0430e7378,副總,81,2890,employ_of
73cd303c52f41f46c8263bf918fa3c3c,副總,4223,2890,employ_of
6eb06c5d1a029cffd7376141f1757ac3,副總,0,2890,employ_of
8bc75998fff1326325a3674eacbf8809,副總,21,2890,employ_of
47d7df5d4583f6e9ff6257640f817d9d,副總,490,2890,employ_of
d015e1b7c66a5ea5057de6e95c9e549c,副總,91,2890,employ_of
14b52e19a0dbdd75b5ba0044d2f8a544,副總,150,2890,employ_of
388e2d3e22af9eb8a03284159a92d744,協理/會計主管,142,2890,employ_of
b44f4553274f4d98e0d6ce20d2f18569,協理/財務主管,12,2890,employ_of
132b1a940f45e96fc21e0cf9d350e607,協理,0,2890,employ_of
71748497104b339ff0e421f209fd73b0,協理,257,2890,employ_of
ab6daa0596e697490a701e8af7a150d2,協理,28,2890,employ_of
742df046b7d93f8339795334c9eafcff,協理,0,2890,employ_of
9471bba72fa18f65b2d99d5efe03c935,協理,650,2890,employ_of
2c1e11e199da41214096187d51f3241b,協理,0,2890,employ_of
c4004ed77318e16d9e2521346b15e5ca,協理,14,2890,employ_of
ad9e02031b22c0fd4c14a04b03794593,協理,0,2890,employ_of
c1e58b58d32a4622edfa4a1ed3688932,協理,10,2890,employ_of
46b1bb9a438d92bcd9e06d23132689ec,協理,15,2890,employ_of
1f58dd5adff2dc3b3afe0f0a173ce112,協理,59,2890,employ_of
19c5b26535c8847cb191d3ea8152b6a6,協理,20,2890,employ_of
60623c680c4e9b147623d1cebc2aa4c9,協理,23,2890,employ_of
3bc0ff0ee48134e06519929f6b097c36,協理,2,2890,employ_of
fb9c41db5eb4968605582a904c780517,協理,1,2890,employ_of
a99884405599e34dd5d72eb0a88d5e92,協理,0,2890,employ_of
372befcdb2fcb4cce6854652308c834b,協理,42,2890,employ_of
fbf2d2ca1ae86e2d537b7d8ac3e2d9cc,協理,0,2890,employ_of
d03825b326380ac2205c01c52c826b57,大股東,514773,2890,employ_of
10bcebb1a2b2f5f34dfce5212fbd8eff,大股東,220129,2890,employ_of
6810baf0b5188e0e0c6c007cf6d5998f,大股東,468485,2890,employ_of
2a53e5d9db6cf828e8cf42b38fffc11f,大股東,152713,2890,employ_of
b3f5a351531f1518f246a42e9bd62046,大股東,173739,2890,employ_of
7390e3a5a1c4b17e2490757881956f4c,大股東,157659,2890,employ_of
c1010bdd830d29c2b8dd455b116cf52e,大股東,136037,2890,employ_of
48edeb001694e3a02da6c2f435780a0c,大股東,160598,2890,employ_of
383c780936a01da439b6ca2696269e64,大股東,152376,2890,employ_of
23f632aa9dbb4bd9a7229bc0aa1abee0,總經理,4688,2891,employ_of
9cee7ad9c76aea68241e8275b337adfd,獨立董事,0,2891,employ_of
daba5a5af25b64beff5f1544f188400f,獨立董事,134,2891,employ_of
5897485e866b8cbc9abe352784e0b70a,獨立董事,22,2891,employ_of
c061a0ac0131067d6e6e352582b70804,獨立董事,0,2891,employ_of
bce5d708cf52bd0bdc9715ca63fa52bd,董事長,86367,2891,employ_of
ba49eafb00723fd1f7785eeceadea527,董事,98345,2891,employ_of
7c08b1c32d283bc58f32d0e8c858eea4,副總/會計主管,519,2891,employ_of
59700301188aae3e8b5d9f0d59285044,副總/財務主管,976,2891,employ_of
1669a5a7415c7c2fd55516dcd72e8b0d,副總,1527,2891,employ_of
f3789e3d5159ed11c8ac23ad20a365c6,副總,1071,2891,employ_of
384da7d15fb32d227bf230e362eeb29a,副總,347,2891,employ_of
c614e35a1bd26540890c7017300f0702,副總,2468,2891,employ_of
bb72d4bb1c3ab2171abd02cda0516e4d,副總,0,2891,employ_of
71f5fa7268abe6275e45be5cfb1eac05,副總,264,2891,employ_of
aec52c9c06f9814c13afadcd4397fa0b,副總,19,2891,employ_of
07576a7de540abad9bd72c0ad8092bd0,副總,572,2891,employ_of
440f6fe587fc4662c82185d7d300aec9,副總,237,2891,employ_of
3279a3ff7f64ab6688be0b553f4ec2a6,副總,0,2891,employ_of
8c66f065405d2f7673fd4a4da2f13a62,副總,2,2891,employ_of
b3f5ba6231b690524b2b75a2b47d447b,副總,0,2891,employ_of
6caea7e1da94450ad0f3b92c5c1fa670,副總,0,2891,employ_of
02ea3f6bc223e50b423200766e66c86e,副總,1305,2891,employ_of
7c76dd5293893646c9b282a3b544d486,副總,0,2891,employ_of
88865f54d7c389837e1803eb7931e910,副總,433,2891,employ_of
d021e1ea8a426b14d45864251d3f52fe,副總,0,2891,employ_of
68a80cb6b5a43cbc88df213c9296c06a,副總,634,2891,employ_of
74570f47ec8a103824ecb735608cb8bf,副董,99573,2891,employ_of
fe4dffa1c36ff4f6490745fea7147b21,法人代表,80218,2891,employ_of
cd47a08c9ea6867eb9ddb61d763d04e7,法人代表,277,2891,employ_of
8e3b0272fa496ac44133297c0a54c935,法人代表,1677,2891,employ_of
19497e6d9c1e9c7bfc5ddd14ceace489,大股東,335092,2891,employ_of
e0fa1d3000e7d9ea1355e315c4d92af5,大股東,749871,2891,employ_of
9691dae582ab739db3ba8c20c3af4e4e,大股東,290063,2891,employ_of
40716b755fddafab922501e9c3eba111,大股東,299632,2891,employ_of
b3f5a351531f1518f246a42e9bd62046,大股東,320113,2891,employ_of
c1010bdd830d29c2b8dd455b116cf52e,大股東,410629,2891,employ_of
8dc797dc78df07965fcf582951924812,大股東,353843,2891,employ_of
7be9b1e870f27c81af024ed504221f8f,大股東,479581,2891,employ_of
7377b89b455865d30bbda71e714f4de0,大股東,396558,2891,employ_of
48edeb001694e3a02da6c2f435780a0c,大股東,317452,2891,employ_of
3e0da886eaac4a6922bf852980b5e5bd,總經理,107,2892,employ_of
8c1a8643ce718616dde04103a47afa12,獨立董事,0,2892,employ_of
5cd3e7938a9adcd2e032fe90b7473a66,獨立董事,0,2892,employ_of
a05274e94403aea12385fcc276d72bd9,獨立董事,0,2892,employ_of
f8a832e9fbdd25b53f34f9c11d4571bc,董事兼總經理,1474578,2892,employ_of
84139accc27b33e8c05acd93159bdd3c,董事長,1474578,2892,employ_of
52009478a1d76acc9bd6e62b4535f517,董事,1474578,2892,employ_of
c79eed296605e0da250302693fed6794,董事,1474578,2892,employ_of
e79db8e6d3d63e8270f022df3920309a,董事,1474578,2892,employ_of
bfcbea41b064e2f606f2c0c9fdf9f142,董事,1474578,2892,employ_of
fe933f3396e571d9db6a36edad9dc7e2,董事,956887,2892,employ_of
5b828714df2bf881eab4dacaad13b8e8,董事,956887,2892,employ_of
7950f48942b7f82ebc679e4d86e72804,董事,1063,2892,employ_of
38ce1f0e9aa9f55f7de692395bfadbb3,董事,1474578,2892,employ_of
0f2fd59699bd6a42d4731cefc9e76b71,董事,1474578,2892,employ_of
9ebb2329da27cc51a75b6782efef8466,董事,6002,2892,employ_of
5388ef98e80c9d9ba9ae67097dc2e3eb,經理,109,2892,employ_of
08a6719b163318a667b15aeb074b6fdc,經理,51,2892,employ_of
d50e1921b4c1836be1dd326b8c3c264f,經理,250,2892,employ_of
f0d8a8fa7b065dd3339464862b05eb1e,經理,114,2892,employ_of
6d67801fe9155b6d5141a4dbf1d5f0ae,經理,59,2892,employ_of
5da3b06500b25e85c83b1583176ee410,經理,4,2892,employ_of
6062331a6933b688b71ac3584a04e0c0,財會主管,76,2892,employ_of
18a0764b9e5b1edc1b7fc0270ceb6a08,法人代表,248,2892,employ_of
5b622116391a41afdc099e974fa29177,法人代表,804,2892,employ_of
737c45fa23a5d76a81a18a43502d61d2,法人代表,11413,2892,employ_of
502fe4c798b777035584d990ab19bc22,其他職務,0,2892,employ_of
944a8a53cabb5adff4c1d33ee255f14b,其他職務,97,2892,employ_of
348f03bf0747b5b84422ee0765126cb8,大股東,190922,2892,employ_of
eca3f4ba0be26e53eea783d7a4dddebc,大股東,216061,2892,employ_of
b3f5a351531f1518f246a42e9bd62046,大股東,183207,2892,employ_of
c1010bdd830d29c2b8dd455b116cf52e,大股東,246120,2892,employ_of
390553217c35f29abe425bdb75a6ac50,大股東,227807,2892,employ_of
d5e8d35c875f464605bdce9e02708f8c,大股東,194059,2892,employ_of
e0fa1d3000e7d9ea1355e315c4d92af5,大股東,250112,2892,employ_of
44a29e4f2d2f72184e084bfa57fdc86e,大股東,363113,2892,employ_of
950d16b6c65f4facc8c71fd93e539b7d,總經理,737,2897,employ_of
d84a759a10a1fea4f072561a270221f0,獨立董事,0,2897,employ_of
bc98934f0135779146c2b4b2482d4341,獨立董事,0,2897,employ_of
2e5fcd80f46a82e19a4b94d3e642b0df,獨立董事,0,2897,employ_of
74961d7ceeccdebb44e82a6c89d21412,董事兼總經理,83137,2897,employ_of
beefa82d79bbc1287766ffd88d4e5dc8,董事長,362299,2897,employ_of
99e2626a8f6b4b4b0cbcacc7960c88d7,董事,362299,2897,employ_of
e9b11bff1d18b4b93c60e965ae859d7c,董事,265222,2897,employ_of
eb6b024bc068c4f68d7e8d14ab817203,董事,0,2897,employ_of
7bf93a91352b09541c3a0f71f0ced0ad,董事,83137,2897,employ_of
22b41352ec2bea98fabd1cba5a3cc968,董事,0,2897,employ_of
3dbf1e8de814fa136b7c40f716ac2d0e,董事,100,2897,employ_of
4c898e261596210587765f62c9b2a6ad,董事,55,2897,employ_of
29595f641f44ed378f2d00800aa9d094,經理,87,2897,employ_of
496b153bb5a75b7067332ce3bea4ff6b,經理,15,2897,employ_of
0fd230260da98cacd3658f89c4954d7d,經理,60,2897,employ_of
5401e616902de1a1acb2e0bb5f5703a3,常董,1431,2897,employ_of
2ac9cb699212966e8950f2925a17d6a7,常董,32809,2897,employ_of
a738c189b0fee90f8dd371dc3afac8df,常董,265222,2897,employ_of
719be22655c56c028a81c04c260d6c6e,副總/會計主管,341,2897,employ_of
71d77963267de903cdf3b4e820eee9e8,副總/財務主管,490,2897,employ_of
acd3cf123010e3709e262387940a3292,副總,857,2897,employ_of
b8712e1140c09dcc266a4a0feb61cc42,副總,231,2897,employ_of
9dc5707fe64ba6a18f35bfb2f9710b4e,副總,507,2897,employ_of
42957c7abf98faeac84da46facede399,副總,425,2897,employ_of
c86a7e9401ac50d461586203dff7b215,副總,480,2897,employ_of
aa4826af76271c25d8bce8054f1530dd,副總,0,2897,employ_of
3a24ef8834168f1fcf8f201eea52e960,副總,330,2897,employ_of
0f8d44df82f7d38fc8044c0c0b5d56b7,副總,326,2897,employ_of
9009767911a95ab3343f31984fc55d63,副總,317,2897,employ_of
a836cc16ed33b9792b5c55a3e95a74dc,副總,200,2897,employ_of
bec4cecb45a6bb14a7ee35b12ea9d0ce,副總,625,2897,employ_of
b9177464e419b0357987b90f5f2abf24,副總,62,2897,employ_of
8da6b5492f26f3788eac47d6ed9a9fa9,副總,0,2897,employ_of
0246ce04807ab09e349f3690e48beb5e,副總,1142,2897,employ_of
0018f9636b123cfe69ae7abdbc9e3a8c,副總,50,2897,employ_of
7cda8d00fcd22b6252b8d8f6c3221799,副總,359,2897,employ_of
6812ffa1df851471f149e4eda04b1b3d,法人代表,207,2897,employ_of
4c0a5da34bbabd87bb8a207b49ef354b,法人代表,108,2897,employ_of
1cc914f698a8e01da7f69b57236f46dd,法人代表,52,2897,employ_of
87ca11b970ba59b7874b6913193fdd95,協理,39,2897,employ_of
16f7ca9401000454113c4ea5a5a79f25,協理,0,2897,employ_of
2a7005c83e6efd8f6bac5f4496d9e3b9,協理,34,2897,employ_of
7f0cde807479222ef83c2521182004ab,協理,200,2897,employ_of
a3c0cb844370febd2f8420007f023f98,協理,100,2897,employ_of
d9c8f88473500fff2e82a39014c2701a,協理,155,2897,employ_of
eb71814c8954cf386fff5068f8bf28e2,協理,120,2897,employ_of
595888904bd3d88ce780159f90d9690f,協理,80,2897,employ_of
6f0548102566607e87365b41671a93a1,協理,60,2897,employ_of
8278cd618f2af61166f1b40fb36a04e1,協理,0,2897,employ_of
04ec47a1c7a7b758f95cbf614dd2e423,協理,337,2897,employ_of
fb445e43b6301c4c6be49d489246630e,協理,105,2897,employ_of
6ad893cdf2e7d5368b03729ef9b03d5c,協理,50,2897,employ_of
0d39da54327880756dc5a128079a53c2,協理,10,2897,employ_of
0e64e7786dfe082ae795303561246080,協理,100,2897,employ_of
56ad6f9f6156cea7a50a9c7f444f0331,協理,376,2897,employ_of
5109e6b0084b0ac583c8abc6caf707a9,協理,160,2897,employ_of
5d7a9bf10fadd6356850d5abd7ceeefb,協理,55,2897,employ_of
231589b55f1a5a357e685af5745ee18a,協理,64,2897,employ_of
7b2485fbe9b8d6ac29ade536bb8b60fb,協理,145,2897,employ_of
4cd8339c717bdf9403988ba730931a03,協理,250,2897,employ_of
3b60eea1e2ffa28253ce38c5fefcd1b0,協理,153,2897,employ_of
339330ab771addd04beb2938056b391f,大股東,162410,2897,employ_of
f6e98bac3d4dc82bcf1cf36e93e72980,大股東,60041,2897,employ_of
ad08cb18f14e424d262a614ddd41c384,大股東,101463,2897,employ_of
1f7d0ca1b6f7d3256d0f1dd6faa6731d,大股東,113672,2897,employ_of
53cd11c5a84a7d6beb004304299bbf82,大股東,287146,2897,employ_of
833662bc624120cde6190137ed722ec6,大股東,284,2897,employ_of
4cc1423dd1616b37f782191b0298b5b4,大股東,81424,2897,employ_of
5ee62aa41b3cb3f1d6f63be5e197b47f,大股東,113672,2897,employ_of
4ffc22dffa868e04b980711a31fd1efe,總經理,0,2901,employ_of
c7d9a03c3a4b0bdebb2c551f86340bdc,獨立董事,0,2901,employ_of
ed63e69474f3ba5939538b5b50cbad89,獨立董事,0,2901,employ_of
a8b50b0d5c0f7334c18ea4d3fb655c9b,監察人,3000,2901,employ_of
3770d5a0f14bbb2154285fad3972882a,監察人,3000,2901,employ_of
b4f124342645b934ca24186d5d092f7d,監察人,0,2901,employ_of
d5dc91ebfd522527c99faf4cbb0b0c0b,董事長,31523,2901,employ_of
7f4e8d8419d48b6ae0653fb9f9fdf7b9,董事,31523,2901,employ_of
9535362a0543fce70b73af051b992987,董事,166,2901,employ_of
79cc58a09e41e7c5389c29478d456710,董事,31523,2901,employ_of
c720db8eec2fd763be47db9dd50202ed,董事,31523,2901,employ_of
e415937addf0548653633ea87adb6db4,董事,31523,2901,employ_of
5d4ce2de4897db575432dba4ea638188,董事,940,2901,employ_of
2f4d1c2d66cde9b0924b09798e8f846c,會計主管,0,2901,employ_of
db59f3f0bad4005e921ebbb390ef48aa,法人代表,467,2901,employ_of
6f824046d5229d474e0a3407fafa0060,大股東,2118,2901,employ_of
d41c23782db9a3b7eda922ecde2bc151,大股東,6768,2901,employ_of
397de6cbe99059d6ecea02a9d58a6a7c,大股東,1775,2901,employ_of
7e5dd3143ac5310adcc5e2f665b5f519,大股東,985,2901,employ_of
ddfd27b9c188f1f8bae3f8ee531cc57f,大股東,1722,2901,employ_of
aa840cca4879930085887d832435f37e,大股東,2583,2901,employ_of
fbd282903863274017d007182690ae2c,大股東,1275,2901,employ_of
97db429d3b538b1d28674cdc6f06c585,大股東,1178,2901,employ_of
dbfbcf4d08179189fd2813fc3c23abab,總經理,1174,2903,employ_of
2b8de60720411d95551257605900566c,獨立董事,0,2903,employ_of
bdbbfa260c41f152d175508e37e1cf1b,獨立董事,0,2903,employ_of
3a4af304663369ac1c930defddf9dfd4,獨立董事,0,2903,employ_of
c98e86e884e3e0a2a185fbbe6d113120,董事兼總經理,73,2903,employ_of
0fd352809f2b0cf98828302d104b594c,董事長,1780,2903,employ_of
1bed53da1c47dc15508da6aa6510e6b1,董事,80053,2903,employ_of
4b2d4678fa8e1a8e513f331bb421a4b0,董事,1769,2903,employ_of
d9cfb586a354efd6470124cb61aec109,董事,241770,2903,employ_of
1b2d7240d36e9feb05a68c8e4e5f95c2,董事,241770,2903,employ_of
83c26e2f4d8fdf252bcc541647b64b9e,副總,0,2903,employ_of
866f937433fd1b14f522307e191b100b,副總,0,2903,employ_of
721023b1f9a4b5774d4f47cc5b6b2fd9,副總,0,2903,employ_of
cf620422f87248f2cd602e0dc72cb256,法人代表,76,2903,employ_of
f9678ecc41d10c9b8b4bd10eed44a2c7,協理/會計主管,0,2903,employ_of
995783ec3783570e5546f888b8ac2fb2,協理/財務主管,0,2903,employ_of
8d6c8e64496b04b7262f353d92529cbf,協理,0,2903,employ_of
5cb350bd750184b07ecb9da5a560619c,協理,2,2903,employ_of
0f98d93d6c16aa950c91277e18639866,協理,0,2903,employ_of
484f3b983ca11061f417edb1be9e9e5d,協理,2,2903,employ_of
b27d6164fe1d869cc72be195b0824098,協理,0,2903,employ_of
b2e1df2e66f66c026d557ad48037b51b,協理,1,2903,employ_of
334392603ba51d035f0539c9423e79d0,協理,1,2903,employ_of
4f24385e197627c65f27849d42946c6f,協理,5,2903,employ_of
f327bb5149bb324d17a736697354d29a,協理,0,2903,employ_of
072fe6ac3003c4ef8089e36566cc35c2,協理,0,2903,employ_of
6e27e2f3dee705ddb085724b5d3d4f79,協理,5,2903,employ_of
310c06e44a05bf7edd9f891365a307d7,協理,6,2903,employ_of
d6751d2fd6026c86daf516f46cc6559b,大股東,71520,2903,employ_of
a66bebe877143fe78adb469b22ed646b,大股東,51139,2903,employ_of
b3df4523e845197346a3bc0fe63a62ef,大股東,75473,2903,employ_of
d03825b326380ac2205c01c52c826b57,大股東,109798,2903,employ_of
1c658b2612533a7fabfcdddbc72f1952,大股東,29927,2903,employ_of
5b043e6dd5bdb6b388474c4a638121de,大股東,67374,2903,employ_of
48edeb001694e3a02da6c2f435780a0c,大股東,31965,2903,employ_of
0d36e3c4b0a88a0f950485aec0ff10cc,大股東,29130,2903,employ_of
c4fdebf81034a84e577e56f8ccd95ac1,總經理,34,2904,employ_of
d865a43dec1c53eb2446a088627ed9d2,獨立董事,0,2904,employ_of
180e1bc6d88ed668b847c2ef3bf08da9,獨立董事,1,2904,employ_of
a065828f8abfbf4003e40df1e98270f9,監察人,2797,2904,employ_of
a679619ad08961bc8d67a12507bbd10e,監察人,2797,2904,employ_of
0ee401717dff9debb75e3d43d0ca90b0,董事長,0,2904,employ_of
9c03dafcbb5e6de9b16e34d28ffecae6,董事,0,2904,employ_of
acac2aaeaa7ea9af978a6cba26e3ae14,會計主管,1,2904,employ_of
6cd3f57e1f1fd40ad5b009ebe482ee67,副總,12,2904,employ_of
0eb675ff06f578909e22c1528a9964b8,副總,10,2904,employ_of
3b4976eecd9821ea5a91827a68be552b,副總,0,2904,employ_of
6f4cb9213621b9c6e2b4cae285af9f7d,副董兼副總,26594,2904,employ_of
50a462b1a679932e6c7deeda3c0cdb7b,財務主管,9,2904,employ_of
6338489d807412bfa84d8e0acd36d719,協理,10,2904,employ_of
f654f01502f29ec9635e9b14d34a1ba5,大股東,4433,2904,employ_of
d0b3c4718c438ad451f3f1f9784b38b8,大股東,251,2904,employ_of
7221ad86b8aada6f55a707e6db2924be,大股東,332,2904,employ_of
49205b160e820a308efec8db1850f88f,大股東,810,2904,employ_of
5f16d41032718fbe6fb3fed391fdc7d9,大股東,247,2904,employ_of
d4c71bfbfae38ac6f74a4175a2e1f31b,大股東,304,2904,employ_of
0bacd5dd6710182f24fdeb15753a83ee,大股東,310,2904,employ_of
b1dcd97cbc99529ab0b2eaa14ce49db0,大股東,455,2904,employ_of
eabc2549ce15f24424264b10b536b403,總經理,25087,2905,employ_of
26d0229df5241c27f04af998526b562c,獨立董事,0,2905,employ_of
9197f51b64124fdb7d12df286ff6acaa,獨立董事,0,2905,employ_of
33940b27afac2118579cec985f816ad8,獨立董事,0,2905,employ_of
70c50428da2fdd7529ea431fcca842ca,董事長兼總經理,187146,2905,employ_of
a8550665ed2ea35fcc12f4c82e5a409c,董事,187146,2905,employ_of
b02d0046ab4cdc6f4fad3f348431d240,董事,187146,2905,employ_of
e08852784e0ea68ba25f7f9a575c057c,董事,187146,2905,employ_of
f3c018eb3b90751b10e94ef11cf8149e,董事,129055,2905,employ_of
97b066f60bc782d528c6f37c542b89ae,副總/會計主管,66,2905,employ_of
69b6424b3d780cb3e7df1efbf96ca2d5,副總/財務主管,184,2905,employ_of
f0e1e2321b61d6aee8985455460f69bc,法人代表,5651,2905,employ_of
3bda4d2f7c2294bfff68ea8d4c629e25,法人代表,6694,2905,employ_of
bceea5e5da98ec5722f3b47e69b74a7e,法人代表,17836,2905,employ_of
d77354bfaf0439e51c329851fa8e729e,大股東,17940,2905,employ_of
4a451dc91db157d063ebce2cc251a541,大股東,19688,2905,employ_of
27e3b81ca562f7714a840cf0bc01446d,大股東,51976,2905,employ_of
7a9796fec137bbf10d0126c90ed07739,大股東,20663,2905,employ_of
f5d768f5327858b304bc563fa600ad71,大股東,43985,2905,employ_of
6f7530050aca94a3572ecee9275a6484,大股東,48628,2905,employ_of
12a8d54c10b3f5d497848b63c11beee9,總經理,57,2906,employ_of
aa7d6db0b6627412be049b9b75f3be88,獨立董事,0,2906,employ_of
07e3f11e8550d606d1cadfd425b4f0ef,獨立董事,0,2906,employ_of
95cd03936d5a1edef013d04361b8107d,獨立董事,177,2906,employ_of
3fd08374adf5c14dd2e1f0c846cd8655,董事兼協理,14410,2906,employ_of
29fc004cf75daffe607dc9ef671de24b,董事長兼總經理,35154,2906,employ_of
a43a100c3dd49098c05498610105b82e,董事,35154,2906,employ_of
19780da11a4319f97598cbe7c997b63f,董事,500,2906,employ_of
03c057aef755ec14b7c400b3b4f2ce95,董事,2049,2906,employ_of
06d3108d5b57e3b1ea27b44c5c931f2f,董事,10568,2906,employ_of
7aa02fadcf0add5cf6a81ba252f17be8,董事,10568,2906,employ_of
d528cc193694ed07918589f9b753ebb7,董事,14410,2906,employ_of
981413fb07b0ece06a5a9c9db7533796,董事,300,2906,employ_of
aa6fb03b05ec583952c713a7df5bcf19,會計主管,31,2906,employ_of
6d14780c51230c3d4615c3767d564852,副總/財務主管,0,2906,employ_of
075955bea6a3f326053cca294dd278ce,副總,193,2906,employ_of
8153d40a507a10276da084f9dbcdd2c8,副總,0,2906,employ_of
32391cdb2344a53264b74a558f8e353c,法人代表,160,2906,employ_of
8146f87f385d4b73c10cb4848c628325,法人代表,1008,2906,employ_of
5385adf837b6a3ab4fbe337f9ed8882d,法人代表,170,2906,employ_of
975c7e46f39afc6e41847eefd3eb3819,協理,0,2906,employ_of
c61913f21e3ac04cd3f1610f56f61eb8,協理,0,2906,employ_of
d6b2c30124902388fcfa1f75a340d29c,協理,2,2906,employ_of
8892c70f40ece2d4179009384fc88347,協理,0,2906,employ_of
f4ad2abf20d64771e5a33a011bdf69eb,協理,279,2906,employ_of
aa2848933631f4f494a791118f8894cf,協理,6,2906,employ_of
abeb59deb8fff0c32c1a91da49c28b6f,大股東,9462,2906,employ_of
4d6bf316fa71a0a40194e3f2383a1278,大股東,7092,2906,employ_of
933b85757f854067b087f976cc5c6e4a,大股東,4800,2906,employ_of
45f5c1ee5bff749545f687931d3627ef,大股東,7110,2906,employ_of
f84c3560ecae311d8c6114fa947ed71a,大股東,5802,2906,employ_of
c79937381b9a7c3bf586151895f09d26,大股東,5659,2906,employ_of
8e8f4bba3d5ec3ba3b2fd6b8c189a727,大股東,15214,2906,employ_of
6e1187f6e9b219e7d991085f8498276b,獨立董事,0,2908,employ_of
5df3131387762ede552ced014b9cd643,獨立董事,0,2908,employ_of
fa2ff040c4aed5adbfc6a19ae4dd6e00,獨立董事,0,2908,employ_of
38daea17dead39bc3ef238bc0550952f,董事兼副總,1990,2908,employ_of
