:START_ID,amount:int,:END_ID,:TYPE
af2b1f19f645c6e1242d601ccfc73af7,-23,5608,buy_or_sell
a148ccc97b299239ffc29ccd17961656,100,5706,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,-255,5706,buy_or_sell
0f18997c179947ac4e31195fadf111d9,49,5706,buy_or_sell
fc372782c44159072e52c09b56a31e6e,-164,5706,buy_or_sell
493ed19fe81636d0e7a13a3ecfbc4b09,49,5706,buy_or_sell
55e4c3ef6bb4c0506dc62b1becf96010,-119,5706,buy_or_sell
46feaba9b6a12c33193a301b9f39d355,41,5706,buy_or_sell
c51a902060e39c94f41383fdb599af23,-93,5706,buy_or_sell
9f87d2779ce13221f1853b41ae87822a,34,5706,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-83,5706,buy_or_sell
d85fecbf38713905720917359c857501,33,5706,buy_or_sell
b3d459fe2f73adc8cee7ca7b38583f45,-66,5706,buy_or_sell
8a6be8d2cc5931b88193d50f40cdfe56,31,5706,buy_or_sell
3bbf15f5edb2dba1999ac2ebb9aaf82d,-59,5706,buy_or_sell
cab87c1ce36baa4a329d75d7faffcff6,28,5706,buy_or_sell
612c64e5a270f1dc7716258034b4609d,-53,5706,buy_or_sell
e7bd00fb41eab473e05dcf29d1bf9755,25,5706,buy_or_sell
0407697a008bc7641c101006a9db883d,-53,5706,buy_or_sell
0e3e40bf6ebc6f89febc76b4a5ded501,25,5706,buy_or_sell
a38897138cddf09a59ba3fcec61fc839,-49,5706,buy_or_sell
d6dbe5ea963c745d3cf8b893b0814fb4,23,5706,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,-41,5706,buy_or_sell
4d9a5d077dd7f8b42a383acd2ebf549a,22,5706,buy_or_sell
75e8c039c86c8b6f5b76ff2a05581bc3,-30,5706,buy_or_sell
5ea974b97d618e4f40c1914ae17f7a38,21,5706,buy_or_sell
ed15c3d84d50a12022399e914cd90e1c,-29,5706,buy_or_sell
142380b1a5647de57acd164cdf47dd3b,21,5706,buy_or_sell
189ab3247bbe578acbb9c02f9f6127b5,-28,5706,buy_or_sell
2239ac8a4e78a95076c29be8fc085f7d,21,5706,buy_or_sell
c4dda3662b7ed08c1beadf384aa9a106,-26,5706,buy_or_sell
6d0b908d4a58f10ba799a17ffc740a9a,523,5871,buy_or_sell
4d9a5d077dd7f8b42a383acd2ebf549a,-209,5871,buy_or_sell
1f296484ec876e0afad21782608c6ca0,260,5871,buy_or_sell
9271fe0b5f49994fbf6ab5a69033915e,-130,5871,buy_or_sell
f0bbab14cb00b90eae65095fa7a1b39d,248,5871,buy_or_sell
f9be48428dc1e755ac628beae691f144,-118,5871,buy_or_sell
f097fd38402451d728bf5f499b0c0710,75,5871,buy_or_sell
a337294b755197a599dc4084bb203d19,-82,5871,buy_or_sell
c4dda3662b7ed08c1beadf384aa9a106,63,5871,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,-68,5871,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,62,5871,buy_or_sell
cb21e31882f0f24619ff7b6af9ddc90e,-34,5871,buy_or_sell
b54c84015111118942aeab5666d0d1be,47,5871,buy_or_sell
4adf27db05a06da13065a9e0a3209301,-33,5871,buy_or_sell
5efcdbf1dd7675fd97126be31774224c,38,5871,buy_or_sell
0bd505fd11e7e45291650866152c9f31,-32,5871,buy_or_sell
b3d459fe2f73adc8cee7ca7b38583f45,31,5871,buy_or_sell
64315fd922a5415e304c35e7c2d8bfaa,-30,5871,buy_or_sell
55e4c3ef6bb4c0506dc62b1becf96010,23,5871,buy_or_sell
988d43299598f45f8100b76477d32113,-24,5871,buy_or_sell
cfa4ce0b9faab82c6f64fc095efdc279,20,5871,buy_or_sell
18019d798b21001767e33dad267afa25,-22,5871,buy_or_sell
cbb987a104df30a79cd0481c8bfdf6b9,16,5871,buy_or_sell
672f3463ced9cbda8e97dad432379da0,-21,5871,buy_or_sell
65140f0e7f9bbc287ca6b4ab28cb3b9b,13,5871,buy_or_sell
b6d5bd3ca3db070ba06473577311e257,-16,5871,buy_or_sell
4269713de27067391dbd599c76094cb2,13,5871,buy_or_sell
b31d3453ca5cbcd14ccb0fef5c5389fb,-15,5871,buy_or_sell
45b869fc8a249dde642e12fc32b3431c,11,5871,buy_or_sell
23f8fbfed5347c8f4f6eca49968b3a3f,-12,5871,buy_or_sell
8b40a79ecd5a0caf351063739a8195cf,2066,5876,buy_or_sell
b5dbbf86d502d6d1207f03144e911dc3,-1486,5876,buy_or_sell
c4dda3662b7ed08c1beadf384aa9a106,1005,5876,buy_or_sell
6d0b908d4a58f10ba799a17ffc740a9a,-431,5876,buy_or_sell
cfa4ce0b9faab82c6f64fc095efdc279,451,5876,buy_or_sell
f06fe6cfffaca80f5fc05d241db5a872,-345,5876,buy_or_sell
55e4c3ef6bb4c0506dc62b1becf96010,294,5876,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,-136,5876,buy_or_sell
5efcdbf1dd7675fd97126be31774224c,245,5876,buy_or_sell
b175569b3538494a7266a84417822116,-120,5876,buy_or_sell
f0bbab14cb00b90eae65095fa7a1b39d,109,5876,buy_or_sell
3f755806c8336725cdc136b8f9c6796d,-109,5876,buy_or_sell
07087b683ab9076fc1f44b2c6acc23a1,105,5876,buy_or_sell
7ebb6f7f2641fd8c8d97203a57792cef,-100,5876,buy_or_sell
e4c0c612cdc845ec3b7a5c24dad97773,100,5876,buy_or_sell
0bd505fd11e7e45291650866152c9f31,-95,5876,buy_or_sell
737be01955aceeeb9c15f60ca00136d9,69,5876,buy_or_sell
40ab7f0c14014e13401651886780857a,-79,5876,buy_or_sell
faee516b855986b80eb8aa77cb3a917e,50,5876,buy_or_sell
b3d459fe2f73adc8cee7ca7b38583f45,-70,5876,buy_or_sell
67fa9492d73fbde92229a102e877cbdd,46,5876,buy_or_sell
9a9d227403a5d058befe443422531e77,-66,5876,buy_or_sell
9310679921502307be33a2d79fba7b15,40,5876,buy_or_sell
cb21e31882f0f24619ff7b6af9ddc90e,-58,5876,buy_or_sell
21a806298bf2f89ad24e4125d23ebe83,25,5876,buy_or_sell
cce94190aa3390de9144d955d8689def,-56,5876,buy_or_sell
30b040f069763bbd31b740f6a293f10d,24,5876,buy_or_sell
82d2293d9e13e327d275910069d449a0,-49,5876,buy_or_sell
612c64e5a270f1dc7716258034b4609d,20,5876,buy_or_sell
f080808191859c5ffb714037e8833e8f,-48,5876,buy_or_sell
55e4c3ef6bb4c0506dc62b1becf96010,1244,5880,buy_or_sell
6d0b908d4a58f10ba799a17ffc740a9a,-2011,5880,buy_or_sell
48599e563ca88fce06df863c01839e62,1003,5880,buy_or_sell
6ab3e56db6184439c794bada54a10995,-587,5880,buy_or_sell
ad8b5ac1c545dab239c883e8681b29b3,505,5880,buy_or_sell
123bd41c5be8ca8bc75ef7e2c6627c59,-547,5880,buy_or_sell
f097fd38402451d728bf5f499b0c0710,296,5880,buy_or_sell
cb21e31882f0f24619ff7b6af9ddc90e,-410,5880,buy_or_sell
dc44da61f9af1759482714195962fc7c,201,5880,buy_or_sell
9a9d227403a5d058befe443422531e77,-400,5880,buy_or_sell
b3d459fe2f73adc8cee7ca7b38583f45,183,5880,buy_or_sell
0bd505fd11e7e45291650866152c9f31,-307,5880,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,178,5880,buy_or_sell
5ea974b97d618e4f40c1914ae17f7a38,-195,5880,buy_or_sell
843341d6de42e9e4e3a66b37fd123d2a,170,5880,buy_or_sell
9759b376a1cdcffe6801412ce9997084,-153,5880,buy_or_sell
84c06465c6c3d918a47a0ade00ed4db7,163,5880,buy_or_sell
f0bbab14cb00b90eae65095fa7a1b39d,-139,5880,buy_or_sell
4269713de27067391dbd599c76094cb2,107,5880,buy_or_sell
b7ce213a901ed2496c4e2995cc88cf81,-121,5880,buy_or_sell
4d0cb5dcea3cb7fa1dc82ecc14ba854c,101,5880,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,-115,5880,buy_or_sell
2f348154f165cb39babf8ffe2092b526,100,5880,buy_or_sell
4fd869914510a819ff8d56ad1b5d13fa,-107,5880,buy_or_sell
493ed19fe81636d0e7a13a3ecfbc4b09,100,5880,buy_or_sell
8b40a79ecd5a0caf351063739a8195cf,-105,5880,buy_or_sell
0fe123a0d5006864c1d64d156b8546af,99,5880,buy_or_sell
c7c905962ffb11c4b4e7954b23ce1d9f,-98,5880,buy_or_sell
629172c4bb1132e557dfdef13b131456,93,5880,buy_or_sell
7498f8cd90a544cd956032d2c4f3e2cb,-98,5880,buy_or_sell
7aa3a178c6e06b8df8ec1d67fbd950e9,10,5906,buy_or_sell
66156999525573eb7b33b77d9a191f60,-11,5906,buy_or_sell
388edf57de14927d1f0df3df922e3fe5,7,5906,buy_or_sell
843341d6de42e9e4e3a66b37fd123d2a,-8,5906,buy_or_sell
cce94190aa3390de9144d955d8689def,5,5906,buy_or_sell
eee4ff1b186be1e0c1010337d2ab932c,-6,5906,buy_or_sell
0f18997c179947ac4e31195fadf111d9,3,5906,buy_or_sell
1d906622880315514f3fef07e8c84407,-5,5906,buy_or_sell
435832dd4d4a1bb10464e702987137c6,3,5906,buy_or_sell
84c06465c6c3d918a47a0ade00ed4db7,-4,5906,buy_or_sell
cbb59536c5070402732fe99ed4be1a29,2,5906,buy_or_sell
9a02bce6615c405c9ca65d9631a347ff,-4,5906,buy_or_sell
0f021078d790dc4c04054045779748cc,2,5906,buy_or_sell
a39da88aa800ee265e068a01dfccd829,-3,5906,buy_or_sell
5c0e5ccf6f7e8d64f8a96f2ab6697b33,2,5906,buy_or_sell
36f2b87dc7c833b838bbdc5ab0062ab0,-2,5906,buy_or_sell
41a0f3dd395136f33e14898f69e4ae58,2,5906,buy_or_sell
77f00ec41f41eea2715176d263a20a9b,-2,5906,buy_or_sell
21199333478512221db4d68b7d1bda51,2,5906,buy_or_sell
d0c71a6aa83fcf8c4247df0462c6d5fd,-1,5906,buy_or_sell
0214c4e6d7aed1fdaa3ac8733203084a,2,5906,buy_or_sell
d3e23a65eb9ac8d9292bbb115c4713e3,-1,5906,buy_or_sell
b83b830409a7cba21ba4dbfae60e960b,1,5906,buy_or_sell
a140a2a8e5a8d63622871a5cdc01e01b,-1,5906,buy_or_sell
e4c0c612cdc845ec3b7a5c24dad97773,1,5906,buy_or_sell
34f9c1a1439d9ac7b25072a0d92ab1a8,-1,5906,buy_or_sell
41d63d25b04aa3755b5f62d6c491d0af,1,5906,buy_or_sell
81618f0dbd0b8128f8da4fdd5c95cb6b,-1,5906,buy_or_sell
b7ce213a901ed2496c4e2995cc88cf81,1,5906,buy_or_sell
3db6b67b8c57e433fff1e7be2ffc0412,-1,5906,buy_or_sell
9704ee057b87c75ffc513e83da33f209,20,5907,buy_or_sell
bd2b018b2b9df1793ca9af72a7be8a13,-70,5907,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,17,5907,buy_or_sell
f3f10e0222a217f07b559eca57eaa3ab,-37,5907,buy_or_sell
27220ba6e4c9c2a6f083406e8476e62a,15,5907,buy_or_sell
0cae974f7276e23d953390b15f3a5f9b,-23,5907,buy_or_sell
be395f462b6cd1ba0b6916b2e8ed9763,14,5907,buy_or_sell
95d5fc4fac74e43211e4acd4f039038d,-10,5907,buy_or_sell
fca8d032c46d65ed2ba6d4133c895788,10,5907,buy_or_sell
89f94c9bb4801bc37f4b3e0d93524c46,-9,5907,buy_or_sell
ef4804de2dade649ee407f8c3caf4899,10,5907,buy_or_sell
adc3205698bfdeb6ff511ae8ae71e47a,-5,5907,buy_or_sell
0ee7d197951a0846efd65793ee328da0,10,5907,buy_or_sell
d3e1232a2f72fae700b99b9234ed859e,-5,5907,buy_or_sell
3db6b67b8c57e433fff1e7be2ffc0412,6,5907,buy_or_sell
f8e238e6862814e6c55d76c524955d32,-3,5907,buy_or_sell
d6dbe5ea963c745d3cf8b893b0814fb4,6,5907,buy_or_sell
6aeb6148f54876c608a8567422652280,-3,5907,buy_or_sell
b31d3453ca5cbcd14ccb0fef5c5389fb,6,5907,buy_or_sell
a140a2a8e5a8d63622871a5cdc01e01b,-2,5907,buy_or_sell
b0370ce9d8d7de47a5314e54c17b7b58,5,5907,buy_or_sell
ca6f2944122b666b13c20f918137ac11,-2,5907,buy_or_sell
5cb27061bd6294a52f998a5d61966fd7,5,5907,buy_or_sell
6d0b908d4a58f10ba799a17ffc740a9a,-1,5907,buy_or_sell
15cb0991b6070b10c8b6856f0f503779,5,5907,buy_or_sell
b7ce213a901ed2496c4e2995cc88cf81,-1,5907,buy_or_sell
d11aaeefa8cd0258812d71356746a9e5,5,5907,buy_or_sell
a23e6da9ce56098af12c49821412287f,-1,5907,buy_or_sell
3a9ba82615bf2e9d7037391bd9551655,5,5907,buy_or_sell
8406b3436055f33a41706ee5032b2cb6,-1,5907,buy_or_sell
cfa4ce0b9faab82c6f64fc095efdc279,495,6005,buy_or_sell
ffc79b83d097d20cb410cea9d2f69c4b,-690,6005,buy_or_sell
7fa6b26186a24f513ddbf123b2e6acdf,409,6005,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,-609,6005,buy_or_sell
121e6ec77b8d307bc199174488cfaebd,299,6005,buy_or_sell
612c64e5a270f1dc7716258034b4609d,-500,6005,buy_or_sell
55e4c3ef6bb4c0506dc62b1becf96010,221,6005,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,-495,6005,buy_or_sell
9a02bce6615c405c9ca65d9631a347ff,199,6005,buy_or_sell
b5d7343cc5910bdb81e537230abc8536,-110,6005,buy_or_sell
029ee7ec519bbdf14a0fc9c8d78d70b1,180,6005,buy_or_sell
f7278adde762a7a3d13cf45f804a545d,-99,6005,buy_or_sell
6d0b908d4a58f10ba799a17ffc740a9a,114,6005,buy_or_sell
75f734391e5e4a2572d23f735ce3a9ac,-96,6005,buy_or_sell
f7bea6a9de86ed6ab4952ea8e78206b8,114,6005,buy_or_sell
8c091ed426d62034602ee19100787970,-90,6005,buy_or_sell
66deeec8fb2daa2b705a65977150b456,90,6005,buy_or_sell
b7ce213a901ed2496c4e2995cc88cf81,-80,6005,buy_or_sell
21199333478512221db4d68b7d1bda51,90,6005,buy_or_sell
f0bbab14cb00b90eae65095fa7a1b39d,-75,6005,buy_or_sell
47639ebb333cc777c5df43c74f15ab0c,75,6005,buy_or_sell
b3d459fe2f73adc8cee7ca7b38583f45,-62,6005,buy_or_sell
19dab228d33b21f4f8a2a3cf72fe755e,72,6005,buy_or_sell
0bd505fd11e7e45291650866152c9f31,-58,6005,buy_or_sell
a4bf81986a59ea785f5100c00fd73273,70,6005,buy_or_sell
bc151b975bdf514f1a209743e30c91bd,-54,6005,buy_or_sell
a14c93af62cb99c144ea154667fa853d,58,6005,buy_or_sell
28e170c498f2ffe6038fe1b1ac417337,-50,6005,buy_or_sell
d6c13de3c95ccb85d19a0e21209f522a,56,6005,buy_or_sell
73c9012c0f5ca9d250edae095ecfe489,-50,6005,buy_or_sell
45d05eebffad5fd0e3360337732dec69,35,6024,buy_or_sell
12901edacf6ca1bcf2212c5dba71100e,-53,6024,buy_or_sell
aeeb1f897d397f888e899d5227175211,25,6024,buy_or_sell
1ca6cfb1b190f3a18fd34c344476202d,-32,6024,buy_or_sell
36a95f4bcf2a6735366bf289bc01e5fc,10,6024,buy_or_sell
1f48bead43e86dd8f40079cd3f7e1884,-18,6024,buy_or_sell
9704ee057b87c75ffc513e83da33f209,10,6024,buy_or_sell
4a4dad51db1063dd5cc3f9607d12a6bd,-16,6024,buy_or_sell
89f94c9bb4801bc37f4b3e0d93524c46,10,6024,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-15,6024,buy_or_sell
34c4d7fc2c59316d5a234590fbfc16a3,8,6024,buy_or_sell
9076ea1606854dc74601361a8ede1a68,-11,6024,buy_or_sell
bbadc559bae6eda0921dc71f1ea551fb,6,6024,buy_or_sell
78575f33fabef90b9b0d2ba91fcbad5b,-10,6024,buy_or_sell
0f18997c179947ac4e31195fadf111d9,5,6024,buy_or_sell
5b6e2cc421d2b565bc0d83693d08c2e4,-10,6024,buy_or_sell
82db87447af29b854213730f5c7d7e03,5,6024,buy_or_sell
0bd505fd11e7e45291650866152c9f31,-7,6024,buy_or_sell
ff7b6e4eee058a51abbfd31624b3893c,5,6024,buy_or_sell
cce94190aa3390de9144d955d8689def,-5,6024,buy_or_sell
296493535f8e35a9c52972fde0cf2ade,5,6024,buy_or_sell
0407697a008bc7641c101006a9db883d,-5,6024,buy_or_sell
3d9a978525f8d0f3671e602dc29cddcc,5,6024,buy_or_sell
01915f9d382f116413f34a106af2e7c9,-4,6024,buy_or_sell
4470d8c2ec255d5ecc8ffd77022c1184,5,6024,buy_or_sell
7dc85a1a6a072fa3d146ab1d6640acd1,-4,6024,buy_or_sell
c89298b112f2030ccfe9c89542f06db2,5,6024,buy_or_sell
47639ebb333cc777c5df43c74f15ab0c,-4,6024,buy_or_sell
433a0c73e894b77bfe02149ac0a6d80e,5,6024,buy_or_sell
a4bf81986a59ea785f5100c00fd73273,-3,6024,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,40,6108,buy_or_sell
88f2d1e8ea2b442b4ccb38c702a4a5e7,-40,6108,buy_or_sell
55e4c3ef6bb4c0506dc62b1becf96010,25,6108,buy_or_sell
1d24f15f5b0e584a35247c2f31cb7330,-29,6108,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,25,6108,buy_or_sell
6aeb6148f54876c608a8567422652280,-27,6108,buy_or_sell
3bbf15f5edb2dba1999ac2ebb9aaf82d,20,6108,buy_or_sell
b2d3f2b887e65dfae2e4f1b107d45758,-21,6108,buy_or_sell
cfa4ce0b9faab82c6f64fc095efdc279,17,6108,buy_or_sell
ad3058f2a2cdd9939eb0a7cad503a7dd,-20,6108,buy_or_sell
28e170c498f2ffe6038fe1b1ac417337,16,6108,buy_or_sell
fe744eb65cfcbc19fba3b75c33ae4bf4,-20,6108,buy_or_sell
01915f9d382f116413f34a106af2e7c9,12,6108,buy_or_sell
a4bf81986a59ea785f5100c00fd73273,-12,6108,buy_or_sell
48599e563ca88fce06df863c01839e62,11,6108,buy_or_sell
cab87c1ce36baa4a329d75d7faffcff6,-10,6108,buy_or_sell
2c555a1915fe9737282ae51525ed86f1,11,6108,buy_or_sell
d4d7143196e9bd7f88aeb30402fed022,-10,6108,buy_or_sell
22413e55e82a071da7f769cfa5751629,10,6108,buy_or_sell
3a486e0f0f8faba2c2d2f0660996bd84,-10,6108,buy_or_sell
ef033380104e07b2ecd93452ce8bf450,10,6108,buy_or_sell
da09eb804addcd54692714135c738e53,-10,6108,buy_or_sell
cf14663cec73753d22bd8e409d274b88,10,6108,buy_or_sell
cf9958c08b025e72a559b1284b41262e,-10,6108,buy_or_sell
14e6aa181a183f72a3396d38924c0329,10,6108,buy_or_sell
947e4f44e773d33ee0db4324b576545d,-10,6108,buy_or_sell
09991260b0c20baecc14dba14ae4bc00,9,6108,buy_or_sell
54b492066d316cc254e8a9036211d480,-6,6108,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,8,6108,buy_or_sell
523c18fe4d37846229c88e07cceb3f07,-6,6108,buy_or_sell
289f0f5b5c7e3e90b7f7afcddfea70bf,69,6112,buy_or_sell
9076ea1606854dc74601361a8ede1a68,-62,6112,buy_or_sell
bae23bc96fb4e17e233232b065a21a54,25,6112,buy_or_sell
5eb256f915401e87e3726ffc29a0a2a9,-30,6112,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,25,6112,buy_or_sell
6333fabea0967f4595acba0d05e3419d,-20,6112,buy_or_sell
7fa6b26186a24f513ddbf123b2e6acdf,22,6112,buy_or_sell
1d329832143fc28797f17d6da021471e,-20,6112,buy_or_sell
c0baaa567c96e7e3945b08dac0312eab,20,6112,buy_or_sell
f5e68e4ae48ab67fdb7a6f91d0e8ed4f,-20,6112,buy_or_sell
f7278adde762a7a3d13cf45f804a545d,12,6112,buy_or_sell
ef333a71662393d05b85949c702a7438,-20,6112,buy_or_sell
b54c84015111118942aeab5666d0d1be,10,6112,buy_or_sell
39bb533aec9028ea4d0a1a8356ec3ecc,-15,6112,buy_or_sell
aeeb1f897d397f888e899d5227175211,10,6112,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-13,6112,buy_or_sell
8e7a21ebbe0d841a5f9e60f48ff9a799,10,6112,buy_or_sell
e0c12e5737427847ed3942eaf73fee01,-11,6112,buy_or_sell
55e4c3ef6bb4c0506dc62b1becf96010,9,6112,buy_or_sell
4d9aeb90091580188a6eda6dcb912508,-11,6112,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,9,6112,buy_or_sell
e11cf7aab628b120cdb47fe33936b47e,-11,6112,buy_or_sell
cce94190aa3390de9144d955d8689def,8,6112,buy_or_sell
2b73f86982345f9fb6676999428f234c,-10,6112,buy_or_sell
12eb70d2807081785a5a802e8d3583a6,6,6112,buy_or_sell
82d2293d9e13e327d275910069d449a0,-9,6112,buy_or_sell
e61b627fbb0374f6f0477b069d761fac,5,6112,buy_or_sell
b63be83c6611fa461bc2b0ad3ecf6fbc,-8,6112,buy_or_sell
0ca5d9314b88c4108e4cb61fd5111787,5,6112,buy_or_sell
a504c4f5bbe27e0a38947abea0f76517,-5,6112,buy_or_sell
f0535c76630d0e2a23c8c24ae4e91406,10,6115,buy_or_sell
2f9c88e75529be1ebb32ca35007005e4,-27,6115,buy_or_sell
719080e4b3bb65c910e90b20239058ea,8,6115,buy_or_sell
05e8d38d3b09bddf094b3721cab88a45,-10,6115,buy_or_sell
0ea0479590f0deda6113839ee9d1523c,7,6115,buy_or_sell
cb21e31882f0f24619ff7b6af9ddc90e,-9,6115,buy_or_sell
7f0c07168025c01a746326ea38c63e43,6,6115,buy_or_sell
12901edacf6ca1bcf2212c5dba71100e,-5,6115,buy_or_sell
ba19019591473aeaf351b43910914ce2,4,6115,buy_or_sell
65ca98e808eb80a38fc695cdd0890322,-5,6115,buy_or_sell
c65643cb5049849cddc8cc5877621b31,4,6115,buy_or_sell
249ab1e0f791a8bfafa0a46f594bcabb,-5,6115,buy_or_sell
512afb4ec1fc8af3ce61b51ae4c20675,3,6115,buy_or_sell
18019d798b21001767e33dad267afa25,-3,6115,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,3,6115,buy_or_sell
62ca02665377c2a0b117a066e1cfdd69,-3,6115,buy_or_sell
4d9aeb90091580188a6eda6dcb912508,3,6115,buy_or_sell
988d43299598f45f8100b76477d32113,-3,6115,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,3,6115,buy_or_sell
b9f03df317eed93b6a77fbf2166987ff,-3,6115,buy_or_sell
d0c71a6aa83fcf8c4247df0462c6d5fd,2,6115,buy_or_sell
ca6f2944122b666b13c20f918137ac11,-2,6115,buy_or_sell
07f503629481e0f10ddad70fdd6c6308,2,6115,buy_or_sell
36f2b87dc7c833b838bbdc5ab0062ab0,-2,6115,buy_or_sell
22db0ea27c364c8d1133d890f3ac3435,2,6115,buy_or_sell
0a9f05842ad0d94a9524d373bcd44ebb,-1,6115,buy_or_sell
fca8d032c46d65ed2ba6d4133c895788,2,6115,buy_or_sell
0afaddde41161e6510523b41c37aa7e6,-1,6115,buy_or_sell
75f734391e5e4a2572d23f735ce3a9ac,2,6115,buy_or_sell
ebae3083ae5f9204ef002abbaed75b79,-1,6115,buy_or_sell
6d0b908d4a58f10ba799a17ffc740a9a,14620,6116,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,-1199,6116,buy_or_sell
b3d459fe2f73adc8cee7ca7b38583f45,1312,6116,buy_or_sell
b7ce213a901ed2496c4e2995cc88cf81,-1032,6116,buy_or_sell
c5a7f7f76c8a0c447225f234826c2df1,993,6116,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-892,6116,buy_or_sell
f06fe6cfffaca80f5fc05d241db5a872,919,6116,buy_or_sell
0b5f98bc959c701980b9973e7946eae3,-640,6116,buy_or_sell
5efcdbf1dd7675fd97126be31774224c,769,6116,buy_or_sell
2f9c88e75529be1ebb32ca35007005e4,-526,6116,buy_or_sell
34ffa54655f01c3bba9a3e2f2738804d,574,6116,buy_or_sell
7fa6b26186a24f513ddbf123b2e6acdf,-491,6116,buy_or_sell
6579a8dc15351572c7795163130b3de2,567,6116,buy_or_sell
f0772aeb5297ee84101c8b14dc60ee4a,-460,6116,buy_or_sell
4d9a5d077dd7f8b42a383acd2ebf549a,245,6116,buy_or_sell
121e6ec77b8d307bc199174488cfaebd,-400,6116,buy_or_sell
20170d2b74aba55c3026402f794c0c2f,242,6116,buy_or_sell
2239ac8a4e78a95076c29be8fc085f7d,-316,6116,buy_or_sell
612c64e5a270f1dc7716258034b4609d,217,6116,buy_or_sell
bc498fdcbbb0dfdbebb4ba87cdfed206,-311,6116,buy_or_sell
0bd505fd11e7e45291650866152c9f31,204,6116,buy_or_sell
9f5c5c61721e1383eebc23ef1450b046,-304,6116,buy_or_sell
54ea13a5ef5917e4241633f74b7e91eb,200,6116,buy_or_sell
0812d45dbedd5c41d83d55751531e2b4,-276,6116,buy_or_sell
c4dda3662b7ed08c1beadf384aa9a106,195,6116,buy_or_sell
24d2593bd954735872c997c75d0c8414,-259,6116,buy_or_sell
f0bbab14cb00b90eae65095fa7a1b39d,153,6116,buy_or_sell
a5f15afd01fc11af5d29ad3ba3c2fb54,-247,6116,buy_or_sell
34f9c1a1439d9ac7b25072a0d92ab1a8,142,6116,buy_or_sell
9069e41ce1cbb6b74b2636778c32268d,-242,6116,buy_or_sell
52316f46683d215929a254b1a42c0abe,2000,6117,buy_or_sell
1a94f9fa20f74efaf7cdcb498dbd5d75,-1000,6117,buy_or_sell
00b6806c05b34a300b23140f0f60e569,812,6117,buy_or_sell
f0bbab14cb00b90eae65095fa7a1b39d,-1000,6117,buy_or_sell
2b35d997a1afa509ae8b3d2eb62eeeb8,20,6117,buy_or_sell
dea637b7384e3c6494778597486be93b,-832,6117,buy_or_sell
78d84b37d44699a182a7c3f4c62a0f20,202,6120,buy_or_sell
b97fe859c9d1a4852e2c420f27ef7dcc,-102,6120,buy_or_sell
f0bbab14cb00b90eae65095fa7a1b39d,74,6120,buy_or_sell
1d9007978da87ecba794ffc91214cfa1,-66,6120,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,36,6120,buy_or_sell
ada8db555c41f5c48671bb8c2b3f8f16,-42,6120,buy_or_sell
336ffd29d4cac5ecd1a47a83d480777b,30,6120,buy_or_sell
36f2b87dc7c833b838bbdc5ab0062ab0,-42,6120,buy_or_sell
55e4c3ef6bb4c0506dc62b1becf96010,26,6120,buy_or_sell
cce94190aa3390de9144d955d8689def,-36,6120,buy_or_sell
b4db3ad412abd0e4679e50889ecb0c5a,26,6120,buy_or_sell
3827482e4be3308c3291d213ada7161e,-22,6120,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,25,6120,buy_or_sell
c8e1fa1e56165981cd319040af9af15f,-20,6120,buy_or_sell
47639ebb333cc777c5df43c74f15ab0c,22,6120,buy_or_sell
5a7e1bced2ad35da21c8e56cba86e134,-20,6120,buy_or_sell
6d0b908d4a58f10ba799a17ffc740a9a,20,6120,buy_or_sell
92c639cba4575166f99cf0ab036558b1,-20,6120,buy_or_sell
39355b451996cfca6bcf03df9e56423c,20,6120,buy_or_sell
64f9c10772641b8d4baa95d92169b1e2,-15,6120,buy_or_sell
d3e23a65eb9ac8d9292bbb115c4713e3,15,6120,buy_or_sell
ab79ccebed1618618a4084af98f26d4c,-13,6120,buy_or_sell
5efcdbf1dd7675fd97126be31774224c,15,6120,buy_or_sell
0f18997c179947ac4e31195fadf111d9,-11,6120,buy_or_sell
6f2c3be3fa22d91abe5b354ed62721a0,15,6120,buy_or_sell
