stock_id:ID,name,code,market,:LABEL
06425P,儒鴻群益88售03,06425P,上市,Stock
06426P,台積電群益88售09,06426P,上市,Stock
06427P,強茂群益88售01,06427P,上市,Stock
06428P,智易群益88售07,06428P,上市,Stock
06429P,健策群益88售02,06429P,上市,Stock
06430P,鎧勝群益88售01,06430P,上市,Stock
06431P,玉晶光永豐88售03,06431P,上市,Stock
06432P,智易永豐88售02,06432P,上市,Stock
06433P,滬深2X元大88售13,06433P,上市,Stock
06434P,滬深2X元大88售14,06434P,上市,Stock
06435P,滬深2X元大88售15,06435P,上市,Stock
06436P,上銀元大88售06,06436P,上市,Stock
06437P,嘉聯益元大88售04,06437P,上市,Stock
06438P,臺股指元大88售11,06438P,上市,Stock
06439P,鴻海元富88售02,06439P,上市,Stock
06440P,鎧勝元富88售01,06440P,上市,Stock
06441P,台灣50富邦88售01,06441P,上市,Stock
06442P,台灣50群益92售01,06442P,上市,Stock
06443P,台積電群益88售11,06443P,上市,Stock
06444P,瑞昱群益88售02,06444P,上市,Stock
06445P,鎧勝群益88售02,06445P,上市,Stock
06446P,FBVIX中信89售02,06446P,上市,Stock
06447P,台積電中信88售06,06447P,上市,Stock
06448P,臺股指中信89售07,06448P,上市,Stock
06449P,康普永豐88售02,06449P,上市,Stock
06450P,台郡永豐88售03,06450P,上市,Stock
06451P,臺股指永豐88售01,06451P,上市,Stock
06452P,華通元大88售03,06452P,上市,Stock
06453P,台積電元大88售17,06453P,上市,Stock
06454P,台積電元大88售18,06454P,上市,Stock
06455P,台積電元大88售19,06455P,上市,Stock
06456P,台積電元大88售20,06456P,上市,Stock
06457P,宏達電元大88售07,06457P,上市,Stock
06458P,大立光元大88售15,06458P,上市,Stock
06459P,創意元大88售07,06459P,上市,Stock
06460P,貿聯元大88售07,06460P,上市,Stock
06461P,日月光元大88售01,06461P,上市,Stock
06462P,達方元大88售01,06462P,上市,Stock
06463P,滬深2X凱基88售12,06463P,上市,Stock
06464P,滬深2X凱基88售13,06464P,上市,Stock
06465P,滬深2X凱基88售14,06465P,上市,Stock
06466P,上銀凱基88售02,06466P,上市,Stock
06467P,台積電凱基88售04,06467P,上市,Stock
06468P,台積電凱基88售05,06468P,上市,Stock
06469P,台積電凱基88售06,06469P,上市,Stock
06470P,鴻海永昌88售02,06470P,上市,Stock
06471P,大立光統一89售05,06471P,上市,Stock
06472P,儒鴻元富88售02,06472P,上市,Stock
06473P,中纖元富88售01,06473P,上市,Stock
06474P,中鋼元富88售01,06474P,上市,Stock
06475P,仁寶元富88售01,06475P,上市,Stock
06476P,英業達元富88售01,06476P,上市,Stock
06477P,聯發科元富88售01,06477P,上市,Stock
06478P,台積電中信8C售01,06478P,上市,Stock
06479P,聯發科中信89售03,06479P,上市,Stock
06480P,聯詠中信8C售01,06480P,上市,Stock
06481P,臻鼎中信88售02,06481P,上市,Stock
06482P,滬深2X群益88售07,06482P,上市,Stock
06483P,FBVIX群益88售02,06483P,上市,Stock
06484P,鴻海群益88售09,06484P,上市,Stock
06485P,技嘉群益88售01,06485P,上市,Stock
06486P,台郡群益8A售01,06486P,上市,Stock
06487P,滬深2X元大88售17,06487P,上市,Stock
06488P,致茂元大88售04,06488P,上市,Stock
06489P,台勝科元大88售02,06489P,上市,Stock
06490P,鎧勝元大88售01,06490P,上市,Stock
06491P,樺漢元大88售06,06491P,上市,Stock
06492P,台積電統一88售11,06492P,上市,Stock
06493P,滬深2X元富88售05,06493P,上市,Stock
06494P,京元電凱基88售02,06494P,上市,Stock
06495P,創意凱基88售02,06495P,上市,Stock
06496P,滬深2X永豐88售05,06496P,上市,Stock
06497P,揚明光永豐88售03,06497P,上市,Stock
06498P,嘉聯益永豐88售03,06498P,上市,Stock
06499P,上銀國票89售02,06499P,上市,Stock
06500P,智易國票89售01,06500P,上市,Stock
06501P,滬深2X群益89售03,06501P,上市,Stock
06502P,台積電統一89售08,06502P,上市,Stock
06503P,京鼎元富89售02,06503P,上市,Stock
06504P,GIS元富89售01,06504P,上市,Stock
06505P,國巨國票89售02,06505P,上市,Stock
06506P,上銀元大89售04,06506P,上市,Stock
06507P,南亞科元大89售01,06507P,上市,Stock
06508P,美律元大89售02,06508P,上市,Stock
06509P,聯發科元大89售02,06509P,上市,Stock
06510P,聯發科元大89售03,06510P,上市,Stock
06511P,嘉晶元大8B售01,06511P,上市,Stock
06512P,大立光凱基89售04,06512P,上市,Stock
06513P,大立光凱基89售05,06513P,上市,Stock
06514P,滬深2X富邦89售04,06514P,上市,Stock
06515P,聯發科國票89售01,06515P,上市,Stock
06516P,GIS國票89售02,06516P,上市,Stock
06517P,滬深2X元大89售01,06517P,上市,Stock
06518P,滬深2X元大89售02,06518P,上市,Stock
06519P,滬深2X元大89售04,06519P,上市,Stock
06520P,儒鴻元大89售01,06520P,上市,Stock
06521P,台積電元大89售01,06521P,上市,Stock
06522P,大同元大89售01,06522P,上市,Stock
06523P,大同元大89售02,06523P,上市,Stock
06524P,大立光元大89售05,06524P,上市,Stock
06525P,大立光元大89售06,06525P,上市,Stock
06526P,矽格元大89售01,06526P,上市,Stock
06527P,易華電元大89售02,06527P,上市,Stock
06528P,臺股指元大8A售03,06528P,上市,Stock
06529P,臺股指元大8A售04,06529P,上市,Stock
06530P,臺股指元大8A售05,06530P,上市,Stock
06531P,臺股指元大8A售06,06531P,上市,Stock
06532P,滬深2X凱基89售03,06532P,上市,Stock
06533P,上銀凱基89售02,06533P,上市,Stock
06534P,智邦凱基89售03,06534P,上市,Stock
06535P,南亞科凱基89售01,06535P,上市,Stock
06536P,晶電凱基89售01,06536P,上市,Stock
06537P,聯發科凱基89售05,06537P,上市,Stock
06538P,宏達電凱基89售02,06538P,上市,Stock
06539P,臻鼎凱基89售02,06539P,上市,Stock
06540P,瑞儀凱基89售02,06540P,上市,Stock
06541P,滬深2X統一89售03,06541P,上市,Stock
06542P,大立光統一89售08,06542P,上市,Stock
06543P,台勝科統一89售03,06543P,上市,Stock
06544P,聯發科元富89售01,06544P,上市,Stock
06545P,康友元富89售02,06545P,上市,Stock
06546P,康友元富89售04,06546P,上市,Stock
06547P,儒鴻國票89售01,06547P,上市,Stock
06548P,美律國票89售03,06548P,上市,Stock
06549P,華新科國票89售03,06549P,上市,Stock
06550P,大立光中信89售04,06550P,上市,Stock
06551P,日月光中信89售01,06551P,上市,Stock
06552P,樺漢中信89售02,06552P,上市,Stock
06553P,智邦群益89售01,06553P,上市,Stock
06554P,微星群益8C售01,06554P,上市,Stock
06555P,聯發科群益89售02,06555P,上市,Stock
06556P,大立光群益89售03,06556P,上市,Stock
06557P,台勝科永豐89售01,06557P,上市,Stock
06558P,健策永豐89售01,06558P,上市,Stock
06559P,滬深2X國泰8B售02,06559P,上市,Stock
06560P,國巨國泰8B售02,06560P,上市,Stock
06561P,為升元大89售05,06561P,上市,Stock
06562P,台積電元大89售02,06562P,上市,Stock
06563P,台積電元大8A售01,06563P,上市,Stock
06564P,台郡元大89售04,06564P,上市,Stock
06565P,可成兆豐89售02,06565P,上市,Stock
06566P,瑞昱兆豐89售02,06566P,上市,Stock
06567P,台積電兆豐89售02,06567P,上市,Stock
06568P,聯詠兆豐89售02,06568P,上市,Stock
06569P,滬深2X凱基89售04,06569P,上市,Stock
06570P,滬深2X凱基89售05,06570P,上市,Stock
06571P,滬深2X凱基89售06,06571P,上市,Stock
06572P,儒鴻凱基89售02,06572P,上市,Stock
06573P,國巨凱基89售03,06573P,上市,Stock
06574P,致茂凱基89售02,06574P,上市,Stock
06575P,大同凱基89售01,06575P,上市,Stock
06576P,華新元富89售01,06576P,上市,Stock
06577P,上銀元富89售01,06577P,上市,Stock
06578P,技嘉元富89售01,06578P,上市,Stock
06579P,京元電元富89售01,06579P,上市,Stock
06580P,滬深2X中信89售04,06580P,上市,Stock
06581P,道瓊指中信89售01,06581P,上市,Stock
06582P,高鐵中信89售01,06582P,上市,Stock
06583P,元大金中信8B售01,06583P,上市,Stock
06584P,S&P正2凱基89售03,06584P,上市,Stock
06585P,國巨凱基89售04,06585P,上市,Stock
06586P,晶電凱基89售02,06586P,上市,Stock
06587P,嘉聯益凱基89售01,06587P,上市,Stock
06588P,瑞儀凱基89售04,06588P,上市,Stock
06589P,T50反1群益8C售01,06589P,上市,Stock
06590P,滬深2X群益8C售01,06590P,上市,Stock
06591P,遠東新群益89售01,06591P,上市,Stock
06592P,大立光群益89售04,06592P,上市,Stock
06593P,台勝科群益89售01,06593P,上市,Stock
06594P,滬深2X永豐89售03,06594P,上市,Stock
06595P,大立光永豐89售01,06595P,上市,Stock
06596P,滬深2X統一89售06,06596P,上市,Stock
06597P,台積電統一89售09,06597P,上市,Stock
06598P,可成統一89售02,06598P,上市,Stock
06599P,瑞儀元富89售01,06599P,上市,Stock
06600P,美律康和89售01,06600P,上市,Stock
06601P,上銀兆豐8A售01,06601P,上市,Stock
06602P,TPK國票8A售01,06602P,上市,Stock
06603P,世紀鋼國票89售01,06603P,上市,Stock
06604P,聯電元大89售02,06604P,上市,Stock
06605P,智易元大89售04,06605P,上市,Stock
06606P,台表科元大89售05,06606P,上市,Stock
06607P,台灣50國泰8B售01,06607P,上市,Stock
06608P,台積電中信89售01,06608P,上市,Stock
06609P,台積電中信8A售02,06609P,上市,Stock
06610P,台積電中信8B售01,06610P,上市,Stock
06611P,力成中信89售02,06611P,上市,Stock
06612P,臺股指中信8A售05,06612P,上市,Stock
06613P,大立光群益89售05,06613P,上市,Stock
06614P,世紀鋼永豐89售01,06614P,上市,Stock
06615P,華新科統一89售05,06615P,上市,Stock
06616P,滬深2X元富89售06,06616P,上市,Stock
06617P,滬深2X元富89售07,06617P,上市,Stock
06618P,為升凱基89售06,06618P,上市,Stock
06619P,台積電凱基89售05,06619P,上市,Stock
06620P,台積電凱基8A售12,06620P,上市,Stock
06621P,台積電凱基8A售13,06621P,上市,Stock
06622P,聯發科凱基89售06,06622P,上市,Stock
06623P,華新科凱基89售03,06623P,上市,Stock
06624P,大立光凱基89售06,06624P,上市,Stock
06625P,欣興凱基89售05,06625P,上市,Stock
06626P,中磊凱基89售02,06626P,上市,Stock
06627P,鴻海兆豐89售02,06627P,上市,Stock
06628P,欣興兆豐8A售03,06628P,上市,Stock
06629P,創意兆豐89售01,06629P,上市,Stock
06630P,大立光國泰8A售06,06630P,上市,Stock
06631P,大立光富邦8B售02,06631P,上市,Stock
06632P,滬深2X元大89售08,06632P,上市,Stock
06633P,滬深2X元大89售09,06633P,上市,Stock
06634P,儒鴻元大89售02,06634P,上市,Stock
06635P,力山元大89售02,06635P,上市,Stock
06636P,亞德客元大89售02,06636P,上市,Stock
06637P,南亞科元大89售04,06637P,上市,Stock
06638P,南亞科元大89售05,06638P,上市,Stock
06639P,嘉晶元大89售08,06639P,上市,Stock
06640P,智易元大8C售01,06640P,上市,Stock
06641P,臺股指元大89售04,06641P,上市,Stock
06642P,臺股指元大89售05,06642P,上市,Stock
06643P,玉晶光中信89售02,06643P,上市,Stock
06644P,臺股指中信8A售06,06644P,上市,Stock
06645P,滬深2X永豐89售06,06645P,上市,Stock
06646P,力山永豐89售03,06646P,上市,Stock
06647P,玉晶光永豐89售01,06647P,上市,Stock
06648P,臺股指永豐89售01,06648P,上市,Stock
06649P,滬深2X國票89售04,06649P,上市,Stock
06650P,滬深2X國票89售05,06650P,上市,Stock
06651P,滬深2X國票8B售02,06651P,上市,Stock
06652P,滬深2X國票8C售01,06652P,上市,Stock
06653P,儒鴻國票89售02,06653P,上市,Stock
06654P,儒鴻國票89售03,06654P,上市,Stock
06655P,儒鴻國票8A售01,06655P,上市,Stock
06656P,力山國票8A售01,06656P,上市,Stock
06657P,台積電國票89售02,06657P,上市,Stock
06658P,台積電國票8A售02,06658P,上市,Stock
06659P,聯發科國票8A售01,06659P,上市,Stock
06660P,祥碩國票89售01,06660P,上市,Stock
06661P,滬深2X凱基89售08,06661P,上市,Stock
06662P,力山凱基8A售02,06662P,上市,Stock
06663P,國巨凱基8A售03,06663P,上市,Stock
06664P,智邦凱基89售04,06664P,上市,Stock
06665P,台光電凱基89售02,06665P,上市,Stock
06666P,南亞科凱基89售02,06666P,上市,Stock
06667P,聯發科凱基89售08,06667P,上市,Stock
06668P,欣興凱基89售07,06668P,上市,Stock
06669P,台勝科凱基8A售01,06669P,上市,Stock
06670P,祥碩凱基8A售05,06670P,上市,Stock
06671P,GIS凱基89售03,06671P,上市,Stock
06672P,滬深2X群益89售05,06672P,上市,Stock
06673P,宏達電群益8C售01,06673P,上市,Stock
06674P,世紀鋼群益89售02,06674P,上市,Stock
06675P,臻鼎元大89售02,06675P,上市,Stock
06676P,超眾元大89售03,06676P,上市,Stock
06677P,台積電元富89售02,06677P,上市,Stock
06678P,台達電兆豐8A售02,06678P,上市,Stock
06679P,義隆兆豐8A售01,06679P,上市,Stock
06680P,華新科兆豐8A售02,06680P,上市,Stock
06681P,群創兆豐8A售01,06681P,上市,Stock
06682P,滬深2X富邦8A售02,06682P,上市,Stock
06683P,FBVIX中信89售05,06683P,上市,Stock
06684P,美律中信89售02,06684P,上市,Stock
06685P,華新科中信89售02,06685P,上市,Stock
06686P,緯創中信8B售01,06686P,上市,Stock
06687P,為升群益8C售02,06687P,上市,Stock
06688P,上銀永豐89售02,06688P,上市,Stock
06689P,鴻海國票89售01,06689P,上市,Stock
06690P,國巨國票89售05,06690P,上市,Stock
06691P,聯發科國票89售03,06691P,上市,Stock
06692P,可成國票89售01,06692P,上市,Stock
06693P,可成國票89售02,06693P,上市,Stock
06694P,大立光國票89售03,06694P,上市,Stock
06695P,易華電國票8A售01,06695P,上市,Stock
06696P,儒鴻凱基89售04,06696P,上市,Stock
06697P,上銀凱基89售04,06697P,上市,Stock
06698P,為升凱基89售08,06698P,上市,Stock
06699P,大同凱基89售02,06699P,上市,Stock
06700P,南亞科凱基89售04,06700P,上市,Stock
06701P,可成凱基89售05,06701P,上市,Stock
06702P,可成凱基89售06,06702P,上市,Stock
06703P,華新科凱基89售06,06703P,上市,Stock
06704P,宏達電凱基89售04,06704P,上市,Stock
06705P,嘉晶凱基89售03,06705P,上市,Stock
06706P,禾伸堂凱基89售02,06706P,上市,Stock
06707P,玉晶光凱基89售02,06707P,上市,Stock
06708P,台郡凱基89售04,06708P,上市,Stock
06709P,南茂凱基8A售01,06709P,上市,Stock
06710P,華新科統一89售08,06710P,上市,Stock
06711P,玉晶光統一89售03,06711P,上市,Stock
06712P,台達電元富89售02,06712P,上市,Stock
06713P,華新科元富89售01,06713P,上市,Stock
06714P,大立光元富89售05,06714P,上市,Stock
06715P,健策元富89售02,06715P,上市,Stock
06716P,康友元富89售06,06716P,上市,Stock
06717P,台積電永昌89售05,06717P,上市,Stock
06718P,大立光永昌89售06,06718P,上市,Stock
06719P,華新科富邦8B售02,06719P,上市,Stock
06720P,亞德客元大89售03,06720P,上市,Stock
06721P,亞德客元大89售04,06721P,上市,Stock
06722P,台積電元大89售08,06722P,上市,Stock
06723P,台積電元大89售09,06723P,上市,Stock
06724P,友達元大89售01,06724P,上市,Stock
06725P,友達元大8A售01,06725P,上市,Stock
06726P,聯發科元大89售06,06726P,上市,Stock
06727P,華新科元大89售08,06727P,上市,Stock
06728P,大立光元大89售10,06728P,上市,Stock
06729P,大立光元大89售11,06729P,上市,Stock
06730P,大立光元大89售12,06730P,上市,Stock
06731P,貿聯元大89售04,06731P,上市,Stock
06732P,道瓊指中信8A售02,06732P,上市,Stock
06733P,鴻海凱基89售06,06733P,上市,Stock
06734P,鴻海凱基89售07,06734P,上市,Stock
06735P,鴻海凱基89售08,06735P,上市,Stock
06736P,燿華凱基89售02,06736P,上市,Stock
06737P,技嘉凱基89售02,06737P,上市,Stock
06738P,華新科凱基89售07,06738P,上市,Stock
06739P,瑞昱統一89售01,06739P,上市,Stock
06740P,華新科元富89售02,06740P,上市,Stock
06741P,亞德客群益89售01,06741P,上市,Stock
06742P,大立光群益89售08,06742P,上市,Stock
06743P,玉晶光群益8C售03,06743P,上市,Stock
06744P,亞德客國票89售01,06744P,上市,Stock
06745P,上銀國票8A售01,06745P,上市,Stock
06746P,智易國票8A售01,06746P,上市,Stock
06747P,聯發科富邦8B售02,06747P,上市,Stock
06748P,可成富邦8A售02,06748P,上市,Stock
06749P,華新科元大89售11,06749P,上市,Stock
06750P,華新科元大89售12,06750P,上市,Stock
06751P,儒鴻凱基89售05,06751P,上市,Stock
06752P,晶電凱基89售05,06752P,上市,Stock
06753P,亞光凱基89售03,06753P,上市,Stock
06754P,欣興凱基89售09,06754P,上市,Stock
06755P,創意凱基89售03,06755P,上市,Stock
06756P,瑞儀凱基89售05,06756P,上市,Stock
06757P,和大群益8C售01,06757P,上市,Stock
06758P,大立光群益89售09,06758P,上市,Stock
06759P,嘉晶群益8C售01,06759P,上市,Stock
06760P,臻鼎群益89售02,06760P,上市,Stock
06761P,大立光統一89售10,06761P,上市,Stock
06762P,大立光統一89售11,06762P,上市,Stock
06763P,國巨元富89售02,06763P,上市,Stock
06764P,國巨元富89售03,06764P,上市,Stock
06765P,華新科元富89售03,06765P,上市,Stock
06766P,A50正2國票8A售01,06766P,上市,Stock
06767P,國巨國票8A售02,06767P,上市,Stock
06768P,智邦國票89售02,06768P,上市,Stock
06769P,義隆國票8A售01,06769P,上市,Stock
06770P,台灣50永豐89售01,06770P,上市,Stock
06771P,華通永豐89售01,06771P,上市,Stock
06772P,晶電永豐89售01,06772P,上市,Stock
